4825|"Patsy"|"Senger"|"Stark"|"1972-07-10"|"1993-11-21"|22
4826|"Ryann"|"Yost"|"Wolff"|"2018-12-14"|"2017-05-20"|47
4827|"Brigitte"|"Reichert"|"McKenzie"|"1984-02-05"|"1985-03-24"|45
4828|"Brock"|"Gleichner"|"Friesen"|"2001-06-19"|"1986-10-16"|1
4829|"Daphne"|"Wilderman"|"Connelly"|"2016-08-22"|"1989-09-17"|5
4830|"Waylon"|"Langworth"|"Hagenes"|"1991-10-20"|"2006-08-07"|50
4831|"Dessie"|"Anderson"|"Huels"|"1990-12-10"|"1982-04-04"|27
4832|"Aron"|"Hoppe"|"Hagenes"|"2012-03-09"|"2000-12-26"|38
4833|"Hoyt"|"Kuhn"|"Bernier"|"2021-06-18"|"1997-11-04"|23
4834|"Drake"|"Goyette"|"Kautzer"|"1970-12-24"|"1991-11-15"|12
4835|"Lily"|"Prohaska"|"Gutmann"|"1988-02-20"|"2019-04-03"|43
4836|"Julia"|"Crona"|"Quitzon"|"1985-09-18"|"1984-06-10"|45
4837|"Jackeline"|"McCullough"|"Lindgren"|"2001-09-10"|"1980-06-12"|19
4838|"Trenton"|"Dach"|"Bernier"|"1977-12-07"|"2008-06-11"|19
4839|"Immanuel"|"Schmidt"|"Medhurst"|"1997-12-10"|"2022-12-17"|4
4840|"Zola"|"Gutmann"|"Toy"|"1999-05-25"|"2010-08-23"|23
4841|"Vaughn"|"Lockman"|"Wilderman"|"2019-12-08"|"2015-10-06"|13
4842|"Ali"|"Torp"|"Boyle"|"1997-04-15"|"1989-03-06"|10
4843|"Cletus"|"Schmitt"|"Larkin"|"2005-06-07"|"1988-12-18"|38
4844|"Elenor"|"Ritchie"|"Wolff"|"1985-04-10"|"2011-12-26"|35
4845|"Amaya"|"Bosco"|"Schumm"|"1990-01-03"|"1985-02-09"|16
4846|"Gerda"|"Bayer"|"Ondricka"|"1999-09-21"|"1974-12-31"|17
4847|"Krista"|"Marvin"|"Nikolaus"|"2009-04-07"|"1997-03-07"|22
4848|"Brody"|"Bins"|"Breitenberg"|"1982-09-14"|"2005-04-21"|46
4849|"Haven"|"Ryan"|"Steuber"|"1979-12-17"|"1977-12-27"|35
4850|"Arlene"|"Turner"|"Erdman"|"2019-03-20"|"2001-11-09"|16
4851|"Cecilia"|"Nolan"|"Corkery"|"1990-08-28"|"1970-05-27"|41
4852|"Joanne"|"Osinski"|"Rippin"|"2020-05-23"|"1973-09-22"|4
4853|"Hailie"|"Bergstrom"|"Damore"|"2013-10-30"|"2007-01-16"|40
4854|"Lexi"|"Parker"|"Rutherford"|"1979-09-23"|"2020-04-10"|21
4855|"Oleta"|"Hills"|"Koch"|"2005-06-05"|"2001-09-17"|10
4856|"Henri"|"Jacobson"|"Douglas"|"1978-10-05"|"2020-09-21"|47
4857|"Euna"|"Tromp"|"Runolfsdottir"|"1983-03-14"|"1989-10-23"|19
4858|"Ellen"|"Senger"|"Hintz"|"1996-04-19"|"2019-10-07"|13
4859|"Orlando"|"Schaden"|"Barton"|"2006-01-23"|"1984-07-29"|13
4860|"Nona"|"Ratke"|"Powlowski"|"1997-08-27"|"2006-08-13"|27
4861|"Wellington"|"Emard"|"Goyette"|"1987-05-11"|"1989-08-07"|18
4862|"Ephraim"|"Cremin"|"Wolf"|"2003-03-19"|"1989-02-21"|45
4863|"Steve"|"Schuppe"|"Zulauf"|"1982-01-04"|"2011-06-26"|39
4864|"Kristopher"|"Ullrich"|"Kling"|"1996-05-08"|"2009-04-25"|39
4865|"Joany"|"Nikolaus"|"Champlin"|"2008-11-01"|"1999-08-30"|9
4866|"Lexus"|"Effertz"|"Wiegand"|"1989-04-08"|"1975-08-18"|40
4867|"Bryana"|"Wilderman"|"Bosco"|"1988-10-05"|"2009-12-04"|14
4868|"Kelsie"|"Larson"|"Koss"|"1976-09-05"|"2014-10-10"|30
4869|"Mike"|"Beier"|"Klocko"|"1975-02-28"|"2012-07-02"|22
4870|"Ressie"|"Prohaska"|"Kuhic"|"1970-07-15"|"1972-12-10"|19
4871|"Meda"|"Windler"|"Frami"|"1992-02-13"|"2021-04-28"|40
4872|"Jalen"|"Dibbert"|"Wiza"|"2020-06-23"|"1987-09-18"|13
4873|"Brody"|"Nitzsche"|"Deckow"|"2020-02-25"|"2006-06-25"|23
4874|"Jordy"|"Pfannerstill"|"Hagenes"|"1976-11-11"|"1996-07-10"|42
4875|"Clarabelle"|"Collins"|"Marks"|"1999-01-22"|"2005-12-23"|2
4876|"Lisa"|"Murazik"|"Gulgowski"|"2006-04-09"|"1973-10-19"|1
4877|"Theresa"|"Turcotte"|"Balistreri"|"2011-05-18"|"1979-05-09"|12
4878|"Abby"|"Veum"|"Kub"|"1989-09-09"|"2012-09-08"|15
4879|"Royal"|"Terry"|"Mosciski"|"2003-06-10"|"1991-09-24"|6
4880|"Coleman"|"Satterfield"|"Howell"|"1970-11-22"|"1998-10-17"|19
4881|"Freddy"|"Greenholt"|"Nolan"|"2014-03-04"|"1979-05-24"|37
4882|"Uriah"|"Kuhlman"|"Pfannerstill"|"1981-02-07"|"2002-09-19"|16
4883|"Nayeli"|"Stracke"|"Torphy"|"2021-08-09"|"1974-05-24"|38
4884|"Santina"|"Blanda"|"Abshire"|"2004-04-20"|"2003-01-16"|22
4885|"Madge"|"Dietrich"|"Krajcik"|"2022-06-23"|"1979-04-27"|22
4886|"Milan"|"Reynolds"|"Spinka"|"2019-06-07"|"1971-11-02"|50
4887|"Kaylee"|"Wisoky"|"Bogisich"|"1999-05-27"|"2008-08-16"|35
4888|"Petra"|"Collier"|"Weissnat"|"1975-03-05"|"1976-08-01"|14
4889|"Felicia"|"Reinger"|"Yundt"|"1994-09-05"|"1996-05-05"|16
4890|"Onie"|"Tremblay"|"Oberbrunner"|"2018-12-03"|"1976-08-31"|42
4891|"Kavon"|"Kiehn"|"Langosh"|"1979-10-29"|"2019-01-17"|34
4892|"Brooklyn"|"Fahey"|"Koelpin"|"1989-10-18"|"2011-06-26"|26
4893|"Cara"|"Huel"|"Trantow"|"1975-09-16"|"1978-06-15"|41
4894|"Hanna"|"Bahringer"|"Zboncak"|"1974-08-09"|"1973-06-02"|5
4895|"Myles"|"Auer"|"Kunze"|"2019-07-16"|"1978-08-27"|9
4896|"Nona"|"Kozey"|"Koch"|"1990-12-16"|"1982-12-01"|3
4897|"Hank"|"Reichert"|"Schmidt"|"1987-12-17"|"2020-03-26"|40
4898|"Delta"|"Carter"|"Blanda"|"2013-08-07"|"2005-07-24"|33
4899|"Piper"|"Bosco"|"Boehm"|"1983-06-06"|"1996-10-20"|36
4900|"Herman"|"Parker"|"Kerluke"|"1987-10-14"|"2003-03-02"|15
4901|"Tina"|"Weimann"|"Becker"|"2023-02-18"|"1985-11-08"|44
4902|"Verlie"|"Roob"|"Mills"|"2010-11-11"|"1980-04-12"|41
4903|"Troy"|"Carter"|"Bernhard"|"1982-01-01"|"1988-05-18"|12
4904|"Enoch"|"Stracke"|"Damore"|"2016-02-14"|"2018-12-09"|15
4905|"Tracy"|"McDermott"|"Adams"|"1999-11-19"|"2003-05-05"|13
4906|"Dale"|"Bechtelar"|"Shanahan"|"2003-01-01"|"1983-05-16"|1
4907|"Robin"|"Adams"|"Durgan"|"2007-09-23"|"2009-12-13"|50
4908|"Theo"|"Fritsch"|"Mayert"|"1975-03-02"|"2002-06-30"|34
4909|"Noble"|"White"|"Stehr"|"1992-05-18"|"2014-02-07"|18
4910|"Ada"|"Lueilwitz"|"Hayes"|"1979-03-04"|"1993-04-22"|17
4911|"Jaclyn"|"Hickle"|"Corkery"|"2019-10-31"|"2008-06-21"|32
4912|"Alexander"|"Braun"|"Berge"|"2001-11-22"|"1997-01-02"|38
4913|"Melody"|"Hoppe"|"Gutkowski"|"1995-08-20"|"2015-11-04"|21
4914|"Lacey"|"Towne"|"Altenwerth"|"1972-06-08"|"1995-07-07"|4
4915|"Letitia"|"Wehner"|"Schinner"|"1971-08-20"|"2015-07-03"|42
4916|"Marisol"|"Bode"|"Botsford"|"2016-06-21"|"2011-11-28"|44
4917|"Howell"|"Bauch"|"Dickinson"|"1973-07-07"|"1991-04-08"|11
4918|"Ellie"|"Cormier"|"Towne"|"2019-12-04"|"2001-07-03"|43
4919|"Rosetta"|"Abernathy"|"Wyman"|"2009-01-11"|"2008-09-09"|19
4920|"Kevon"|"Spinka"|"Sporer"|"1989-10-11"|"1988-04-19"|2
4921|"Luisa"|"Veum"|"Altenwerth"|"1990-09-23"|"1975-08-11"|27
4922|"Henry"|"Deckow"|"Yundt"|"2013-11-07"|"2012-10-29"|49
4923|"Soledad"|"Mante"|"Rath"|"2006-03-07"|"2008-02-10"|11
4924|"Carmella"|"Thiel"|"Stanton"|"1980-08-07"|"1989-07-18"|15
4925|"Barrett"|"Ernser"|"Heaney"|"1980-06-21"|"2008-08-27"|43
4926|"Pascale"|"Keeling"|"Von"|"2018-09-20"|"2016-03-10"|24
4927|"Trever"|"Lowe"|"Lubowitz"|"1980-10-06"|"1983-09-23"|4
4928|"Frederik"|"Terry"|"Spinka"|"1984-01-03"|"1988-11-29"|50
4929|"Elvis"|"Johns"|"Bailey"|"1974-06-20"|"1972-06-04"|6
4930|"Olen"|"Klocko"|"Abbott"|"1988-09-23"|"2012-11-01"|1
4931|"Friedrich"|"Jenkins"|"Medhurst"|"2009-04-09"|"2005-11-02"|48
4932|"Betsy"|"Bogisich"|"Braun"|"2020-08-15"|"2003-09-29"|41
4933|"Verner"|"Daniel"|"Pfannerstill"|"2003-10-01"|"1996-12-30"|49
4934|"Virginia"|"Becker"|"Haley"|"1990-12-31"|"1984-01-19"|12
4935|"Solon"|"Funk"|"Daugherty"|"2022-04-10"|"1997-08-02"|46
4936|"Sydney"|"Howe"|"Berge"|"1975-12-31"|"2023-04-01"|7
4937|"Trace"|"Hane"|"Walker"|"1992-07-31"|"1992-05-30"|10
4938|"Kenyatta"|"Rohan"|"Hansen"|"2023-02-19"|"2007-08-09"|25
4939|"Bernadine"|"Hamill"|"Waters"|"1973-09-03"|"2005-02-28"|19
4940|"Marc"|"Hand"|"Osinski"|"1984-02-23"|"1997-05-01"|36
4941|"Angie"|"Pollich"|"Oberbrunner"|"2014-03-03"|"1993-01-18"|13
4942|"Simone"|"Kshlerin"|"Glover"|"1992-08-05"|"1977-02-03"|28
4943|"Halle"|"Harvey"|"Boehm"|"2002-08-15"|"1985-02-27"|29
4944|"Urban"|"Frami"|"Gutmann"|"1982-11-06"|"2015-12-26"|3
4945|"Kendra"|"Runolfsdottir"|"Spinka"|"1970-03-14"|"2015-10-09"|49
4946|"Leonardo"|"Gleason"|"Gutkowski"|"2003-03-04"|"1998-01-13"|30
4947|"Jazmyne"|"Simonis"|"Harris"|"1985-05-21"|"2000-08-15"|10
4948|"Rodolfo"|"Koepp"|"Ondricka"|"2008-12-18"|"2012-01-19"|47
4949|"Fannie"|"Roberts"|"McCullough"|"1973-04-03"|"2009-07-14"|34
4950|"Doris"|"Oberbrunner"|"Dare"|"2009-02-21"|"2003-05-18"|25
4951|"Josh"|"Spencer"|"Rippin"|"1980-02-21"|"1970-05-15"|20
4952|"Kathlyn"|"Kertzmann"|"DuBuque"|"2016-06-02"|"1975-02-03"|38
4953|"Kaley"|"Hyatt"|"Berge"|"1987-12-30"|"1987-05-14"|11
4954|"Madison"|"Hauck"|"Gulgowski"|"2000-12-10"|"1988-03-20"|16
4955|"Quinn"|"Halvorson"|"Bailey"|"2012-03-31"|"1973-09-20"|45
4956|"Maximus"|"Barton"|"Bergstrom"|"1971-02-28"|"1995-05-29"|28
4957|"Luis"|"Hansen"|"Wilkinson"|"1970-11-26"|"1989-10-20"|19
4958|"Crystel"|"Reichert"|"Waelchi"|"2022-05-09"|"1987-08-03"|23
4959|"Abigail"|"Christiansen"|"Spencer"|"2021-08-16"|"1984-09-18"|38
4960|"Haylee"|"Gutmann"|"Wilderman"|"1977-03-20"|"2020-11-10"|49
4961|"Alexandria"|"Robel"|"Hills"|"1991-08-12"|"1995-08-30"|11
4962|"Chaya"|"Hermiston"|"Schuster"|"1972-12-11"|"1997-07-15"|35
4963|"Jay"|"Kreiger"|"Gottlieb"|"2002-06-16"|"1974-10-26"|28
4964|"Henderson"|"Howell"|"Goyette"|"2010-12-19"|"2003-10-18"|34
4965|"Myrna"|"Adams"|"Bashirian"|"2016-04-24"|"1985-06-02"|1
4966|"Tristin"|"Greenholt"|"Mohr"|"2008-09-13"|"2005-07-02"|7
4967|"Casper"|"Bailey"|"Wiegand"|"2000-01-19"|"1975-05-07"|34
4968|"Kylee"|"Walker"|"Padberg"|"2000-12-30"|"1979-02-26"|36
4969|"Abby"|"Padberg"|"Denesik"|"1972-12-14"|"1985-11-28"|32
4970|"Mafalda"|"Klein"|"Dietrich"|"1975-07-11"|"1973-12-03"|44
4971|"Josefa"|"Feeney"|"Lockman"|"2015-08-17"|"2008-07-05"|43
4972|"Waldo"|"Carter"|"Huels"|"1980-08-30"|"1990-01-18"|10
4973|"Sidney"|"Vandervort"|"Sanford"|"2011-07-10"|"2022-11-09"|42
4974|"Angelo"|"Will"|"Mann"|"2012-03-06"|"1970-03-08"|1
4975|"Kira"|"Schmidt"|"Altenwerth"|"2009-04-26"|"2016-08-25"|25
4976|"Noemi"|"Hills"|"Sporer"|"1990-12-26"|"1991-08-10"|33
4977|"Stacy"|"Champlin"|"Hagenes"|"2021-03-28"|"2018-05-09"|6
4978|"Clotilde"|"Walsh"|"Erdman"|"1975-12-29"|"1978-10-28"|36
4979|"Linnea"|"Reilly"|"Friesen"|"1994-06-22"|"1983-12-03"|33
4980|"Lucius"|"Hettinger"|"Prosacco"|"2009-01-16"|"1996-05-16"|46
4981|"Deanna"|"Hane"|"Bruen"|"1981-04-05"|"2016-05-02"|10
4982|"Bennett"|"Damore"|"Marks"|"1982-09-26"|"2016-05-19"|14
4983|"Vernie"|"Nicolas"|"Ritchie"|"1971-11-29"|"2019-10-29"|1
4984|"Emerson"|"Crooks"|"Swift"|"2011-04-02"|"1979-03-08"|33
4985|"Pattie"|"Bergnaum"|"Predovic"|"2019-02-27"|"2000-10-30"|49
4986|"Buck"|"Sporer"|"Leuschke"|"2022-01-09"|"2019-05-16"|44
4987|"Ford"|"Goodwin"|"Willms"|"2007-03-16"|"1982-11-12"|9
4988|"Geo"|"Luettgen"|"Gibson"|"1999-08-10"|"2016-07-18"|24
4989|"Amos"|"Abernathy"|"Stokes"|"1997-11-24"|"2009-06-22"|8
4990|"Oran"|"Robel"|"Johns"|"1988-08-12"|"2011-01-12"|40
4991|"Macie"|"West"|"Grimes"|"2002-11-28"|"1982-01-29"|7
4992|"Athena"|"Walter"|"Harris"|"2000-11-26"|"2000-11-16"|40
4993|"Cedrick"|"Bernier"|"Pacocha"|"1998-12-12"|"1995-08-30"|44
4994|"Brock"|"Maggio"|"Spencer"|"1998-11-28"|"2015-10-27"|1
4995|"Bertrand"|"Will"|"Leannon"|"2002-05-07"|"1975-04-17"|19
4996|"Monique"|"Anderson"|"Nitzsche"|"1984-07-20"|"1970-05-11"|46
4997|"Joanie"|"Greenfelder"|"Klocko"|"2018-07-16"|"1982-10-10"|41
4998|"Jeramy"|"Dare"|"Ullrich"|"2003-12-25"|"1975-02-22"|30
4999|"Bartholome"|"Fahey"|"Schaefer"|"1981-05-24"|"1997-12-29"|45
5000|"Bobby"|"Kautzer"|"Russel"|"1994-02-06"|"2004-03-04"|21
5001|"Catharine"|"Smith"|"Toy"|"2017-12-26"|"1973-05-15"|17
5002|"Betsy"|"Borer"|"Pouros"|"1977-09-12"|"1972-12-31"|22
5003|"Raina"|"Kshlerin"|"Turcotte"|"2019-03-23"|"2021-01-01"|12
5004|"Aniya"|"Ondricka"|"Considine"|"2018-06-29"|"2017-02-17"|12
5005|"Loyce"|"Rodriguez"|"Jacobs"|"1978-08-27"|"1986-04-06"|39
5006|"Joana"|"Altenwerth"|"Jakubowski"|"2009-01-08"|"1972-04-16"|33
5007|"Jerrell"|"Mertz"|"Haag"|"1988-10-22"|"1999-07-06"|43
5008|"Eleanora"|"Mueller"|"Legros"|"2009-01-13"|"2000-02-29"|17
5009|"Kale"|"Morar"|"Kshlerin"|"1991-06-28"|"1983-08-24"|40
5010|"Saige"|"Erdman"|"Marks"|"2020-08-21"|"2019-04-25"|42
5011|"Hoyt"|"Lind"|"Mitchell"|"2019-07-18"|"2021-02-06"|27
5012|"Aliza"|"Pagac"|"Jerde"|"1983-10-23"|"1988-03-19"|26
5013|"Amina"|"Price"|"OReilly"|"1980-01-02"|"1999-09-04"|11
5014|"Josue"|"Torphy"|"Heathcote"|"1995-04-07"|"1975-09-07"|36
5015|"Elnora"|"Beer"|"Smith"|"1980-12-22"|"2009-06-29"|9
5016|"Elenora"|"Kunze"|"Morissette"|"2012-12-29"|"2006-10-08"|8
5017|"Lucy"|"Gorczany"|"Rippin"|"2023-08-15"|"2002-03-30"|8
5018|"Antonio"|"Ziemann"|"Wolff"|"2018-01-04"|"2010-08-29"|28
5019|"Vernie"|"Wilkinson"|"Block"|"1992-05-07"|"1996-05-01"|13
5020|"Madie"|"Hyatt"|"Reynolds"|"1974-02-27"|"2006-04-07"|32
5021|"Guillermo"|"Herzog"|"Goldner"|"2018-06-29"|"2004-01-18"|26
5022|"Abner"|"Emmerich"|"Satterfield"|"2013-09-17"|"2011-03-23"|13
5023|"Arch"|"Weber"|"Krajcik"|"2020-07-25"|"1988-02-10"|7
5024|"Brendon"|"Murazik"|"Zieme"|"2002-09-14"|"2018-06-11"|6
5025|"Tiara"|"Johns"|"Stokes"|"1987-05-30"|"1986-04-14"|23
5026|"Charles"|"Okuneva"|"Terry"|"1975-10-27"|"1972-01-01"|29
5027|"Efren"|"Hauck"|"Huels"|"2004-05-23"|"1974-10-07"|40
5028|"Alexa"|"Damore"|"Rowe"|"1978-12-01"|"2009-06-19"|32
5029|"Vernon"|"Corkery"|"Kessler"|"2002-06-10"|"1978-02-04"|44
5030|"Jacques"|"Koss"|"Runolfsdottir"|"1974-06-11"|"1992-08-01"|43
5031|"Rhiannon"|"Schneider"|"Casper"|"1983-11-29"|"1987-08-27"|37
5032|"Jayce"|"Hodkiewicz"|"Auer"|"1980-11-23"|"2001-12-18"|43
5033|"Erika"|"Kessler"|"Schroeder"|"1973-04-15"|"1988-12-16"|33
5034|"Lynn"|"Treutel"|"Schmeler"|"1999-10-14"|"1995-12-26"|40
5035|"Ashleigh"|"Ondricka"|"Larson"|"2022-03-12"|"2011-05-04"|9
5036|"Ward"|"Blanda"|"Conn"|"2007-04-19"|"1970-04-16"|40
5037|"Florian"|"Gusikowski"|"Schneider"|"1989-11-09"|"1999-04-01"|18
5038|"Murl"|"Jast"|"Kerluke"|"2007-04-05"|"1976-06-19"|18
5039|"Brenna"|"Grant"|"Larson"|"2007-12-14"|"1989-10-20"|31
5040|"Ivy"|"Reichel"|"Thiel"|"1996-01-26"|"1986-01-21"|47
5041|"Milan"|"Collier"|"Mayer"|"1999-03-17"|"2013-05-30"|31
5042|"Kristian"|"Schmitt"|"Kuhic"|"2002-08-31"|"1986-05-02"|6
5043|"Karina"|"Cronin"|"Klocko"|"2023-07-30"|"1993-11-15"|6
5044|"Ahmad"|"Boyle"|"Pouros"|"1981-06-01"|"1980-10-01"|41
5045|"Lue"|"Paucek"|"Reynolds"|"2007-06-09"|"2002-06-01"|32
5046|"Myra"|"Steuber"|"Simonis"|"1972-08-13"|"2007-05-30"|46
5047|"Jacklyn"|"Kunze"|"Harris"|"1970-08-19"|"2021-06-30"|44
5048|"Deven"|"Farrell"|"Zemlak"|"1999-09-30"|"2021-04-25"|2
5049|"Makenzie"|"King"|"Hettinger"|"2001-03-04"|"1987-04-29"|31
5050|"Danial"|"Grady"|"Bergstrom"|"1990-02-09"|"1990-12-06"|39
5051|"Louisa"|"Bartell"|"Quitzon"|"1973-08-13"|"2016-09-17"|14
5052|"Kira"|"Willms"|"Schuster"|"2001-06-26"|"2005-08-12"|27
5053|"Hillary"|"Ratke"|"Hane"|"1989-06-08"|"1986-06-21"|39
5054|"Lauryn"|"Moore"|"Bergnaum"|"1983-12-07"|"2015-04-20"|15
5055|"Forrest"|"Cronin"|"Friesen"|"1970-02-04"|"1985-05-09"|26
5056|"Gustave"|"Jacobson"|"Paucek"|"1993-11-29"|"1998-12-16"|45
5057|"Julio"|"Lockman"|"Wehner"|"2010-10-01"|"1993-04-12"|13
5058|"Landen"|"Altenwerth"|"Kiehn"|"2006-05-14"|"2003-05-08"|13
5059|"Archibald"|"Hahn"|"Rohan"|"1976-08-09"|"2003-09-07"|28
5060|"Erik"|"Quigley"|"Kassulke"|"1973-12-01"|"1984-04-05"|47
5061|"Franz"|"Kris"|"Rutherford"|"1988-04-06"|"1973-01-24"|37
5062|"Verdie"|"Douglas"|"Erdman"|"1984-02-15"|"1972-10-09"|34
5063|"Justen"|"Reynolds"|"Halvorson"|"1975-08-23"|"1999-02-15"|25
5064|"Alec"|"Kautzer"|"Leannon"|"1978-12-15"|"2008-08-09"|6
5065|"Aurore"|"Metz"|"Lindgren"|"1998-08-26"|"1976-01-31"|13
5066|"Nettie"|"Harvey"|"Kunze"|"2006-04-28"|"1970-01-19"|38
5067|"Dillan"|"Balistreri"|"Schumm"|"1996-01-03"|"1983-05-29"|27
5068|"Kristopher"|"Lueilwitz"|"Shanahan"|"2014-10-13"|"2017-03-25"|7
5069|"Mitchell"|"Balistreri"|"Ullrich"|"1984-09-04"|"1998-05-26"|27
5070|"Ferne"|"Schoen"|"Carter"|"2021-08-31"|"1978-11-01"|46
5071|"Danielle"|"Kassulke"|"Beer"|"1998-02-08"|"2009-07-04"|35
5072|"Danielle"|"Schaefer"|"Hickle"|"1992-10-03"|"2010-08-26"|24
5073|"Jaren"|"Marquardt"|"Auer"|"2005-02-21"|"2020-07-06"|7
5074|"Heath"|"Wehner"|"Altenwerth"|"1974-08-21"|"2018-06-28"|42
5075|"Hazel"|"Renner"|"Predovic"|"1980-04-28"|"1973-01-08"|43
5076|"Wiley"|"Cartwright"|"Turcotte"|"2014-02-26"|"1997-10-10"|18
5077|"Dianna"|"Mitchell"|"Russel"|"2012-09-18"|"1973-10-12"|39
5078|"Elliott"|"Daugherty"|"Breitenberg"|"1985-07-14"|"1984-01-19"|22
5079|"Makayla"|"Bashirian"|"Kuhic"|"2000-10-16"|"2000-06-22"|26
5080|"Mathew"|"Cremin"|"Beahan"|"2017-01-22"|"2009-03-16"|38
5081|"Tyrese"|"Gaylord"|"Kuhlman"|"2003-02-23"|"1996-12-14"|16
5082|"Llewellyn"|"Bernier"|"Vandervort"|"2014-03-28"|"2006-10-12"|37
5083|"Deonte"|"Wunsch"|"Kling"|"1999-12-14"|"2011-07-23"|43
5084|"Donavon"|"Hermiston"|"Ferry"|"2003-08-19"|"1985-02-26"|27
5085|"Horacio"|"Strosin"|"Feest"|"2019-04-04"|"1984-12-11"|22
5086|"Meta"|"Schaefer"|"Abbott"|"1999-12-15"|"1983-09-16"|13
5087|"Carli"|"Ortiz"|"Bergnaum"|"1986-03-07"|"1973-07-13"|24
5088|"Jennifer"|"Goodwin"|"Morar"|"2015-07-16"|"1980-08-27"|26
5089|"Wendell"|"Lesch"|"Raynor"|"1988-06-16"|"1976-07-12"|8
5090|"Itzel"|"Hilll"|"Wolf"|"2007-08-23"|"2000-12-14"|10
5091|"Garry"|"Runolfsson"|"Torphy"|"1990-11-04"|"2010-04-09"|14
5092|"Antonette"|"Grimes"|"Corwin"|"2020-02-06"|"1971-11-22"|50
5093|"Karina"|"Jaskolski"|"Hartmann"|"2000-04-03"|"1998-08-07"|28
5094|"Toney"|"Kris"|"Heathcote"|"2021-01-11"|"2022-06-23"|22
5095|"Ericka"|"Bruen"|"Hoeger"|"2016-03-12"|"2020-03-18"|43
5096|"Allan"|"Buckridge"|"Breitenberg"|"1983-10-30"|"1972-12-14"|14
5097|"Verner"|"Gusikowski"|"Heaney"|"1986-04-06"|"2021-07-21"|39
5098|"Weston"|"Lind"|"Wilkinson"|"2006-07-07"|"1984-12-09"|12
5099|"Bradford"|"Effertz"|"Nitzsche"|"1994-05-28"|"2001-11-22"|46
5100|"Arne"|"Bogisich"|"Ryan"|"1979-07-18"|"1988-09-30"|16
5101|"Emile"|"Paucek"|"Homenick"|"1974-09-07"|"2020-10-24"|38
5102|"Emma"|"Zboncak"|"Krajcik"|"1972-12-27"|"1978-02-17"|43
5103|"Mollie"|"Dare"|"Runolfsson"|"1982-08-01"|"2023-08-13"|42
5104|"Libby"|"Batz"|"Stehr"|"1987-07-03"|"1984-02-14"|50
5105|"Delilah"|"Larson"|"Lindgren"|"1976-09-25"|"1994-05-26"|3
5106|"Alice"|"Collier"|"Volkman"|"1999-11-09"|"1995-03-25"|38
5107|"Rosella"|"Klocko"|"Paucek"|"1988-02-17"|"1984-09-24"|50
5108|"Veronica"|"Feest"|"Ratke"|"2000-11-29"|"1973-10-31"|24
5109|"Mona"|"Roob"|"Jenkins"|"2016-08-09"|"2014-04-10"|6
5110|"Pablo"|"Champlin"|"Bosco"|"2008-07-26"|"1982-10-06"|20
5111|"April"|"Klein"|"Lueilwitz"|"2004-08-14"|"2021-07-11"|38
5112|"Aaron"|"Hayes"|"Yundt"|"2002-12-21"|"1989-05-12"|4
5113|"Charity"|"Fisher"|"Reichel"|"1975-03-09"|"1982-12-13"|36
5114|"Marques"|"Powlowski"|"Schmidt"|"1977-12-10"|"2014-05-10"|17
5115|"Alessia"|"Stoltenberg"|"West"|"1992-12-20"|"2000-03-16"|2
5116|"Joanny"|"Hoppe"|"Fritsch"|"2023-04-20"|"2013-04-29"|46
5117|"Alexandrea"|"Barton"|"Huel"|"1978-03-29"|"1970-06-02"|35
5118|"Kathryne"|"Grimes"|"Herzog"|"2019-10-03"|"1976-04-15"|49
5119|"Adelle"|"Pfannerstill"|"Aufderhar"|"2021-12-04"|"1983-11-28"|42
5120|"Lydia"|"Nikolaus"|"Luettgen"|"2018-04-15"|"1992-03-26"|7
5121|"Adrian"|"Parisian"|"Kihn"|"1983-08-02"|"2021-06-24"|45
5122|"Cassandra"|"Hoeger"|"Wisoky"|"1982-11-22"|"2000-11-15"|16
5123|"Chelsey"|"Barton"|"Reinger"|"1978-05-16"|"1979-05-11"|28
5124|"Manuela"|"Hilll"|"Stamm"|"1991-05-28"|"1995-08-16"|33
5125|"Bertram"|"Davis"|"Wintheiser"|"2013-03-24"|"2019-09-03"|25
5126|"Jaydon"|"Gislason"|"Gulgowski"|"2020-04-12"|"2023-02-07"|12
5127|"Carmella"|"Hahn"|"Watsica"|"1978-05-16"|"2004-04-18"|49
5128|"Easter"|"Heller"|"Reichel"|"2005-06-05"|"2000-05-31"|29
5129|"Jermey"|"Luettgen"|"Douglas"|"1998-05-07"|"2012-06-05"|13
5130|"Lawrence"|"Reynolds"|"Jaskolski"|"2008-06-07"|"2014-11-07"|26
5131|"Dameon"|"Gislason"|"Daugherty"|"2002-03-27"|"2019-04-27"|2
5132|"Linnea"|"Weimann"|"Koch"|"2008-02-23"|"2019-07-31"|32
5133|"Rodrick"|"Ankunding"|"Lang"|"1973-01-04"|"1979-05-30"|26
5134|"Gabe"|"Langworth"|"Hyatt"|"2006-05-27"|"1977-08-23"|43
5135|"Clinton"|"Goyette"|"Grant"|"2005-10-06"|"2021-07-22"|26
5136|"Coy"|"Hackett"|"Larson"|"1999-12-14"|"2018-12-19"|16
5137|"Antonia"|"Johns"|"Jacobson"|"2011-11-19"|"1980-05-09"|45
5138|"Annamae"|"Rice"|"Lemke"|"1978-12-08"|"1982-11-28"|15
5139|"Everett"|"Strosin"|"Botsford"|"1984-07-09"|"2004-01-25"|31
5140|"Alessandro"|"Heaney"|"Doyle"|"1996-07-22"|"1987-09-07"|17
