998|010496|"2003-06-20"|"1980-01-16"|905636|2020
606|011198|"2016-06-30"|"1982-11-20"|247388|2023
563|010963|"1995-07-15"|"1979-04-23"|971614|2020
78|011583|"1970-05-29"|"1993-05-11"|483235|2020
483|011378|"2018-12-01"|"1980-02-10"|439230|2020
888|011795|"1999-05-21"|"1975-07-01"|878551|2020
528|010895|"1989-03-10"|"2011-02-03"|064501|2020
172|011191|"1980-03-12"|"2005-04-19"|949425|2023
973|011747|"1995-06-18"|"1973-04-23"|550433|2020
862|010861|"2017-12-10"|"2000-05-09"|238176|2020
729|010801|"1992-05-01"|"1981-07-19"|293764|2020
498|011631|"1980-04-30"|"2019-02-26"|347531|2023
589|010363|"1973-05-08"|"1977-02-12"|577265|2022
385|011607|"1985-11-13"|"1985-04-02"|183355|2022
477|011393|"2022-06-15"|"1979-02-14"|463509|2020
323|011733|"1990-06-12"|"1972-08-13"|075329|2020
987|010897|"1993-05-19"|"2003-03-14"|432054|2024
404|010568|"1993-04-06"|"2019-11-24"|421554|2024
250|011281|"1993-03-28"|"1986-01-08"|183765|2021
598|010173|"1980-02-04"|"1978-07-01"|123145|2024
491|010427|"1981-03-19"|"2011-04-25"|375871|2020
349|010312|"2018-10-18"|"1980-08-06"|360744|2023
240|011930|"1975-01-08"|"1986-05-20"|773325|2021
413|011880|"1988-08-07"|"1984-12-06"|561476|2021
833|010184|"1984-12-06"|"1991-04-23"|425575|2021
385|011538|"1978-11-16"|"1989-03-10"|109270|2022
839|010055|"1988-05-02"|"2015-10-20"|159013|2024
945|010586|"2013-03-30"|"1990-10-09"|529470|2025
903|011502|"2006-12-02"|"2006-12-31"|295643|2023
336|011090|"1993-03-30"|"1981-06-01"|065581|2020
1000|010558|"1974-06-10"|"1974-07-10"|694155|2021
232|011048|"2015-05-04"|"2001-03-26"|839156|2022
876|010489|"2007-04-23"|"1972-08-21"|979758|2020
60|010468|"2012-03-23"|"2007-09-23"|088476|2022
380|010183|"2003-02-06"|"1984-04-30"|120544|2023
591|010134|"1997-06-07"|"2007-03-30"|911085|2021
764|010113|"1978-02-10"|"1987-07-25"|385459|2023
705|011344|"1975-04-12"|"1977-08-31"|123283|2025
74|011996|"1990-12-27"|"1989-10-20"|854739|2023
231|010061|"1998-03-10"|"1995-04-21"|664488|2024
498|011108|"2016-06-06"|"1992-02-04"|727926|2024
354|011202|"1994-11-23"|"2018-08-11"|032487|2023
847|011365|"1978-02-02"|"2015-09-29"|323249|2023
448|011687|"1997-04-16"|"1985-05-12"|947352|2025
534|010228|"1998-04-18"|"1989-11-16"|595672|2024
953|011059|"2004-10-02"|"1978-01-19"|577807|2022
431|011653|"2012-11-09"|"2005-01-29"|849227|2022
62|010796|"2003-10-27"|"1992-05-12"|944060|2020
452|010337|"1982-08-31"|"1995-08-19"|549217|2025
859|011592|"1980-08-17"|"1998-01-08"|199668|2023
856|010135|"2008-11-19"|"2005-09-24"|907893|2021
323|010349|"2004-11-17"|"1991-11-20"|978948|2023
640|010667|"1971-06-09"|"1995-09-14"|106315|2022
822|010768|"1982-01-11"|"2002-08-09"|434388|2025
744|010074|"2022-07-10"|"1984-01-03"|486179|2021
154|011417|"1997-03-25"|"1973-05-17"|842096|2022
510|010408|"2006-03-19"|"2004-03-27"|781987|2023
870|010510|"1994-04-22"|"1994-11-26"|837777|2024
607|011117|"2015-07-29"|"2005-03-07"|131806|2022
85|011324|"1982-09-20"|"2016-07-05"|778252|2022
289|010716|"2005-06-16"|"2020-11-07"|005125|2024
276|011274|"2015-06-12"|"1973-09-03"|070759|2025
842|010291|"1993-12-22"|"1995-02-09"|228803|2020
958|010725|"2020-06-18"|"1993-11-14"|272104|2020
95|011564|"2008-07-07"|"1980-04-06"|505225|2021
86|011154|"2005-11-28"|"1999-04-03"|264499|2021
164|010579|"2013-02-07"|"1979-08-09"|526765|2024
85|011555|"1978-09-08"|"2020-04-03"|194611|2025
66|010635|"2002-07-13"|"1987-09-06"|225655|2021
663|010488|"1993-05-02"|"2004-03-06"|574435|2021
145|010316|"2018-11-19"|"1994-05-31"|715226|2021
380|010834|"2023-01-07"|"1970-12-17"|842632|2021
650|010709|"2011-08-02"|"2021-10-30"|786511|2025
862|010760|"2012-12-27"|"2008-11-21"|121288|2025
606|010287|"2021-06-23"|"2009-07-20"|396761|2022
816|010106|"1974-08-13"|"1987-07-22"|784093|2022
812|010279|"2016-12-16"|"2006-09-29"|310695|2023
664|011027|"2021-01-22"|"2005-05-23"|480419|2025
515|010810|"1980-06-27"|"2008-09-28"|418212|2020
792|011584|"1995-06-09"|"1982-08-12"|370073|2024
754|011469|"1983-10-23"|"1973-01-20"|084965|2021
652|010751|"1997-07-11"|"2002-10-13"|739765|2023
627|010740|"1976-04-21"|"2013-11-27"|020471|2022
323|011299|"1999-08-01"|"2010-08-09"|689579|2023
525|011721|"1971-02-14"|"2003-03-28"|125107|2020
184|011049|"1973-05-15"|"1983-10-18"|723305|2021
528|011042|"1983-06-03"|"2006-09-26"|410029|2023
292|010814|"2002-06-05"|"2000-10-31"|442283|2020
260|011192|"1982-01-05"|"1973-11-18"|160246|2023
507|011118|"1980-10-31"|"1975-01-21"|651426|2025
680|010927|"2021-12-28"|"1989-01-21"|242661|2021
208|011610|"2004-09-12"|"1987-07-17"|992006|2024
257|010472|"2016-04-03"|"2006-05-24"|822593|2025
412|010415|"1990-05-09"|"1997-01-25"|077804|2024
12|011009|"2017-12-12"|"2000-04-15"|852418|2021
934|010981|"1974-12-03"|"1994-03-10"|700155|2023
961|011738|"1995-06-28"|"1974-05-10"|391304|2024
183|011745|"1970-07-16"|"1997-05-15"|992499|2020
2|010880|"2014-08-21"|"1978-09-05"|686271|2020
548|010188|"2019-03-26"|"1986-12-10"|430539|2022
588|011150|"2008-06-29"|"1988-01-12"|987090|2024
27|011942|"1975-08-18"|"2010-12-06"|076906|2024
749|010783|"1994-04-10"|"1991-03-05"|347646|2025
303|010045|"2017-01-17"|"1983-04-19"|364647|2024
395|010580|"2021-01-01"|"1999-09-28"|875015|2023
483|010487|"2008-03-19"|"1983-01-19"|903114|2024
167|011681|"1991-08-03"|"1976-11-09"|942250|2022
523|010462|"2013-05-26"|"2010-03-09"|905495|2025
967|011226|"2017-07-26"|"2007-03-14"|959671|2023
296|010291|"1995-04-16"|"2005-08-22"|918963|2023
197|010674|"1985-07-11"|"1978-04-04"|595114|2024
307|011316|"1990-12-05"|"1993-05-06"|468228|2023
487|011079|"2005-10-01"|"2021-07-22"|089545|2025
239|010972|"1974-12-31"|"2015-11-12"|172428|2022
72|010124|"1971-04-17"|"2004-11-19"|253645|2025
139|010638|"2020-10-29"|"1997-05-23"|228884|2024
699|011765|"2003-02-11"|"2015-06-08"|293530|2022
869|011207|"1976-05-17"|"1971-05-05"|234759|2024
72|010409|"2009-06-19"|"1981-01-11"|921565|2025
648|010772|"2019-06-28"|"2023-05-20"|262198|2022
85|011973|"1989-11-19"|"2006-02-26"|737623|2023
805|010063|"1981-04-01"|"2014-02-09"|002668|2020
339|010606|"1997-03-09"|"1975-05-06"|551870|2021
405|011006|"2021-08-12"|"1995-03-22"|132294|2022
395|010235|"1972-12-07"|"2018-06-19"|031938|2025
154|011048|"1978-10-28"|"2013-12-13"|770105|2025
202|010218|"2018-04-05"|"1981-07-01"|005803|2022
387|010705|"1992-12-18"|"1979-05-30"|419312|2025
899|011754|"2020-03-08"|"2009-09-27"|463466|2020
593|011003|"2009-01-06"|"1983-10-07"|953395|2022
131|010392|"2018-07-02"|"1975-12-31"|876425|2021
987|011091|"1972-08-10"|"1990-02-11"|448201|2021
711|011381|"2007-06-29"|"2012-11-17"|146795|2022
770|011239|"2006-08-12"|"1997-03-22"|996605|2020
415|011241|"1987-11-05"|"1999-08-03"|741501|2020
642|011384|"1991-09-10"|"1996-05-29"|329004|2020
390|011305|"2002-01-17"|"1970-10-04"|060555|2020
860|010463|"2021-03-28"|"2003-07-18"|316763|2022
205|010467|"2008-08-12"|"1997-02-09"|132914|2020
535|011363|"1998-12-27"|"1994-01-08"|150952|2020
713|011907|"1976-07-17"|"1991-10-24"|351279|2024
8|011209|"2023-02-04"|"1980-12-31"|555266|2021
44|010975|"1974-11-04"|"1983-02-07"|823308|2020
824|010228|"2023-05-17"|"1993-08-02"|268154|2021
660|010567|"1974-05-22"|"2004-04-26"|156452|2022
213|011278|"1999-01-31"|"1991-03-12"|950312|2020
683|011967|"2021-04-29"|"2022-02-23"|027646|2025
771|011711|"1974-03-10"|"1984-01-14"|242310|2025
1|011862|"2005-04-18"|"1997-03-04"|467968|2022
917|010714|"2014-12-22"|"1972-04-14"|084349|2021
822|011271|"1982-02-10"|"1985-06-15"|175848|2022
670|011636|"2021-06-26"|"1978-06-20"|883248|2021
931|011296|"2020-01-13"|"1998-03-09"|790844|2021
102|011064|"2003-05-15"|"1976-10-29"|199451|2020
352|011553|"1976-08-29"|"1970-07-03"|892862|2025
606|011037|"2014-03-10"|"2001-12-27"|469791|2023
863|010108|"2014-05-18"|"2016-07-29"|775445|2022
183|010084|"1970-07-19"|"1992-01-24"|101976|2023
390|011777|"1999-04-25"|"1987-04-02"|575532|2022
673|011422|"2023-07-22"|"1999-04-10"|765193|2023
799|010312|"2012-10-13"|"2000-01-10"|410495|2021
709|011810|"1977-04-02"|"1979-03-31"|053372|2022
646|010938|"2001-11-03"|"2016-04-02"|651954|2024
191|010403|"2002-09-22"|"2000-06-21"|918125|2021
435|010459|"1977-01-06"|"1978-11-25"|381928|2022
801|011948|"1998-10-06"|"1988-02-02"|260018|2024
39|011779|"2004-08-23"|"2021-03-03"|185229|2025
276|010923|"2001-08-07"|"1994-12-02"|890849|2020
472|011718|"2001-09-25"|"1994-01-04"|261375|2020
239|011233|"2001-04-04"|"1973-08-03"|099875|2025
280|011657|"2009-08-11"|"2021-11-30"|027163|2025
303|011563|"1970-03-07"|"2018-10-13"|629988|2020
456|010356|"1991-11-08"|"2008-05-08"|455083|2021
780|010077|"2014-09-30"|"1971-01-01"|288085|2022
173|010392|"2005-05-07"|"2010-04-03"|221002|2021
802|010220|"1976-12-13"|"1973-12-27"|853916|2022
146|011436|"1993-12-21"|"1975-07-06"|322319|2021
251|010344|"2010-01-04"|"2000-04-11"|678195|2025
314|010278|"2010-02-11"|"1973-12-23"|758234|2025
338|011928|"1980-12-23"|"1994-11-22"|020639|2024
623|010518|"1995-04-28"|"1992-11-21"|122138|2025
427|010779|"1997-08-03"|"1981-09-06"|182308|2023
834|011753|"1979-10-08"|"1982-12-31"|565267|2024
440|011168|"2010-05-30"|"2012-03-25"|541252|2024
530|011038|"1996-10-13"|"1978-08-04"|297287|2020
191|011247|"1990-08-25"|"1989-09-14"|140549|2023
504|010348|"2020-04-17"|"2019-08-31"|683231|2020
84|011578|"2013-04-14"|"2019-12-26"|625161|2025
347|010479|"2010-10-03"|"1974-04-10"|313754|2021
868|011763|"1992-03-03"|"1990-04-05"|296788|2022
757|011677|"1971-03-20"|"1989-12-25"|473140|2025
169|010859|"1978-09-21"|"1977-07-11"|531375|2023
721|010752|"2008-07-27"|"1990-04-07"|240466|2022
899|011296|"2021-06-29"|"1993-12-15"|618720|2022
332|010827|"2008-09-20"|"1977-01-24"|615170|2022
403|011001|"1976-12-25"|"2017-02-21"|685341|2022
671|010953|"2006-10-23"|"2016-03-12"|202970|2023
479|011856|"1971-10-12"|"2007-01-17"|744569|2020
795|010364|"2009-09-29"|"1982-01-19"|713933|2020
313|010615|"1991-04-19"|"2005-03-22"|064490|2025
831|011124|"1976-08-31"|"1982-02-22"|799707|2025
367|010914|"1992-10-16"|"1979-03-15"|292789|2020
229|011271|"1980-02-08"|"1979-11-19"|484564|2025
786|010912|"1993-04-01"|"1980-10-14"|766696|2020
990|011382|"1993-12-09"|"2008-06-16"|629566|2025
526|011734|"2012-05-28"|"2007-03-02"|445708|2025
50|011848|"1976-11-16"|"1992-03-30"|344684|2021
720|011451|"2014-01-18"|"1986-08-09"|990550|2022
15|011442|"1991-12-22"|"1987-03-01"|696501|2021
523|011786|"2004-06-28"|"2006-04-12"|960572|2022
913|010774|"1986-06-16"|"1977-05-21"|792191|2020
128|010958|"2001-07-15"|"1992-10-29"|808149|2022
307|011292|"1996-06-24"|"2017-07-10"|157684|2022
28|010477|"2015-05-17"|"2009-11-26"|325224|2021
693|011200|"2019-11-17"|"2019-08-24"|613866|2020
309|011911|"2006-09-23"|"2008-04-27"|446365|2023
142|011377|"1975-01-09"|"1972-06-25"|808614|2020
830|011701|"1998-04-17"|"1995-01-02"|116664|2020
90|011942|"2001-09-08"|"1998-11-09"|340608|2021
489|011894|"1974-11-18"|"1988-10-15"|038888|2021
919|010631|"2006-04-20"|"2013-03-08"|232819|2024
956|010371|"2016-11-08"|"1981-04-27"|503782|2021
592|011230|"2012-06-13"|"2021-11-07"|328994|2022
684|011599|"2001-01-26"|"1971-03-22"|358694|2023
663|010298|"2017-04-27"|"2015-10-09"|447757|2024
262|011872|"1983-12-10"|"1980-09-17"|316695|2024
584|010790|"2022-07-12"|"2004-04-24"|377922|2025
686|010452|"1971-09-16"|"2011-08-09"|527152|2021
9|010258|"1986-04-18"|"2018-01-31"|327405|2022
191|011116|"2015-01-11"|"2009-05-21"|660045|2025
908|010153|"2006-01-08"|"2010-10-21"|666923|2021
98|010058|"2016-06-24"|"1992-08-05"|173745|2023
166|011843|"1987-06-27"|"2019-01-26"|036241|2023
300|010438|"1997-07-08"|"2006-11-30"|583441|2021
1|011515|"1978-04-12"|"1981-10-02"|328643|2021
346|010329|"1983-08-20"|"1973-03-21"|021286|2021
791|010319|"1991-12-23"|"1985-09-05"|576536|2020
712|011674|"1978-06-30"|"1980-07-04"|546034|2021
39|011209|"2001-10-10"|"2012-03-22"|040625|2023
595|011176|"2008-09-14"|"1971-08-15"|135117|2021
988|011967|"1987-01-28"|"2001-01-16"|387635|2023
85|011168|"1974-01-26"|"2011-07-18"|167181|2021
609|011985|"1993-12-06"|"2019-02-10"|943554|2024
465|010233|"2002-05-07"|"2006-02-16"|979561|2023
655|011333|"1990-02-26"|"1994-11-09"|249893|2021
129|011571|"1979-09-26"|"2008-03-29"|753219|2025
245|010631|"2007-07-04"|"2009-12-10"|805375|2023
191|011947|"2016-03-01"|"2010-06-10"|138206|2024
30|011932|"1979-01-20"|"2009-02-08"|965143|2021
557|011121|"1997-07-19"|"1990-06-10"|778173|2023
940|010847|"1993-07-31"|"2014-07-07"|129040|2021
478|010149|"1973-12-25"|"2008-05-14"|851750|2021
310|010857|"2003-07-28"|"1996-12-29"|640681|2020
317|011538|"2008-09-06"|"1978-11-14"|436787|2025
758|010064|"2016-12-20"|"1986-11-19"|617982|2025
42|011037|"2002-12-19"|"1971-07-12"|952180|2020
385|010041|"2001-11-18"|"1991-07-02"|040844|2023
516|010101|"1981-10-25"|"1991-07-21"|415316|2025
684|011871|"1979-06-04"|"2008-03-13"|179534|2023
664|010939|"2007-03-31"|"1999-10-24"|939729|2021
355|011475|"2002-03-07"|"1998-07-13"|304077|2022
831|010747|"1974-04-14"|"2007-09-17"|388706|2021
231|011721|"1978-01-16"|"1985-11-09"|594782|2021
387|010309|"2008-09-18"|"2003-11-08"|813053|2020
905|010484|"2005-10-21"|"1985-02-03"|172148|2022
920|011168|"2006-04-03"|"2004-11-10"|919469|2021
18|010346|"1970-03-06"|"1977-11-16"|929662|2023
895|011574|"1974-08-24"|"2013-12-23"|579598|2023
875|011840|"1987-03-24"|"1987-01-31"|271822|2023
831|011721|"1978-06-03"|"2007-03-16"|308876|2025
867|011031|"2000-01-31"|"2021-09-17"|453313|2025
501|011927|"2011-04-17"|"2013-02-04"|899984|2024
998|010476|"2022-07-09"|"2019-07-14"|756816|2023
219|011475|"2005-04-21"|"2005-10-04"|881352|2023
269|011398|"2021-10-14"|"1991-10-15"|368992|2025
738|011781|"2001-10-15"|"1986-07-05"|957654|2020
168|011416|"1992-11-05"|"2007-09-13"|930292|2022
980|010228|"2017-12-25"|"2017-05-26"|973115|2025
308|011487|"2003-03-19"|"2006-08-03"|931310|2021
598|011608|"1984-08-22"|"1980-05-23"|525291|2020
391|011826|"1974-09-21"|"1987-04-21"|191568|2024
921|010103|"2018-03-18"|"2014-05-04"|465259|2023
347|010054|"1991-07-06"|"1974-05-11"|530396|2025
527|010011|"1989-01-12"|"1974-02-23"|005230|2025
686|010740|"2001-11-20"|"2004-10-16"|869716|2022
615|010317|"1998-06-13"|"2007-04-06"|614618|2023
689|010633|"1992-11-23"|"1994-08-19"|551750|2023
843|010696|"2013-09-05"|"2023-03-15"|420036|2021
453|011153|"2002-11-27"|"2005-02-26"|315767|2020
282|011547|"1983-11-20"|"2005-12-02"|529355|2022
771|011078|"1982-10-06"|"2023-07-02"|932605|2022
358|011580|"2010-04-06"|"2010-12-30"|714204|2022
727|010095|"1986-03-18"|"2011-02-28"|765032|2024
713|011303|"2021-04-15"|"1971-04-07"|598989|2020
984|011038|"2011-10-23"|"2018-01-04"|966028|2022
804|011933|"2006-06-05"|"1975-04-05"|610300|2024
140|010765|"1988-05-15"|"2003-11-21"|365354|2025
732|011206|"2018-04-19"|"1984-02-29"|996056|2023
416|010669|"2007-03-29"|"1981-08-07"|938547|2024
928|010483|"1972-03-28"|"2016-10-28"|538305|2023
141|011782|"1983-02-27"|"2017-07-27"|661864|2025
907|010725|"1986-07-05"|"2012-06-25"|351019|2021
613|010787|"1983-10-06"|"2004-03-24"|855560|2020
333|011643|"2006-12-08"|"1993-08-17"|049363|2025
392|010280|"1990-01-31"|"2019-09-22"|965518|2020
452|010443|"2016-07-05"|"2003-07-16"|509346|2020
55|010409|"1981-03-23"|"1975-10-07"|641101|2024
288|010648|"1970-08-31"|"2015-06-22"|757454|2025
988|011486|"2022-08-04"|"2020-02-15"|211194|2025
320|011244|"1999-08-21"|"1999-02-26"|973506|2021
419|010212|"2004-07-30"|"1973-09-25"|268503|2024
424|011119|"1999-07-16"|"1990-08-26"|962361|2025
343|010822|"1976-04-08"|"2016-09-20"|081520|2024
134|011577|"2006-10-04"|"1987-03-28"|054440|2023
445|010603|"2023-05-28"|"2023-08-25"|813741|2024
708|011237|"1994-03-24"|"2021-06-22"|000011|2022
855|010609|"1977-04-25"|"1985-01-28"|724724|2020
427|011302|"2010-06-25"|"2015-08-28"|169346|2025
246|010063|"1992-01-17"|"2005-05-25"|658924|2020
651|011002|"1970-08-27"|"1982-09-21"|782681|2021
435|011631|"2005-10-24"|"2021-12-14"|416217|2020
747|010961|"1971-09-16"|"2000-08-04"|644756|2020
498|011637|"1982-01-29"|"2004-08-17"|163681|2022
411|011506|"2018-10-05"|"2007-05-31"|006739|2021
714|011610|"1970-01-18"|"2007-04-07"|923992|2021
525|010990|"1998-12-18"|"2023-08-25"|978750|2024
318|010794|"1975-09-18"|"1978-07-12"|968647|2024
886|011888|"1996-10-13"|"2005-12-27"|515441|2025
654|010291|"1995-02-21"|"2000-03-24"|798791|2025
723|010987|"2010-04-09"|"2013-09-23"|717821|2021
84|011567|"2002-10-12"|"2008-09-22"|857947|2020
604|010826|"2007-04-29"|"2009-08-28"|139453|2020
103|010062|"1983-02-23"|"1971-09-15"|805508|2020
556|010167|"2001-12-07"|"1993-10-14"|982718|2024
656|010225|"1993-12-04"|"1997-09-01"|713654|2022
134|011168|"1992-05-04"|"2001-05-18"|494758|2022
551|011206|"1990-12-20"|"2019-05-25"|335775|2021
664|011058|"1972-04-13"|"1977-06-09"|972862|2025
46|010564|"2008-08-05"|"1976-10-30"|000332|2020
695|011008|"2022-06-04"|"1970-06-19"|534838|2020
70|010908|"2000-07-07"|"1997-10-27"|862654|2024
796|011630|"2012-04-07"|"2018-05-03"|253768|2025
626|011775|"2002-07-27"|"1993-10-01"|762734|2023
730|010514|"2003-07-01"|"1971-01-10"|495053|2021
696|010993|"2002-06-05"|"1991-01-07"|902248|2021
819|010905|"1978-11-23"|"1982-06-06"|483494|2025
860|011840|"2003-02-17"|"1972-11-11"|469257|2025
513|010436|"2009-07-16"|"2019-06-20"|647847|2023
751|011554|"2000-09-25"|"1993-10-15"|986972|2024
582|010993|"2010-11-26"|"1975-07-15"|711635|2024
808|010622|"2019-06-07"|"2010-11-28"|717689|2020
863|010527|"2015-06-09"|"1975-04-26"|229619|2021
806|011521|"1970-03-17"|"2019-07-08"|943028|2024
381|011211|"1987-12-01"|"1987-11-04"|118655|2025
87|011791|"1987-10-11"|"1997-03-19"|015193|2020
985|011573|"2001-05-18"|"1979-07-10"|396566|2023
164|011538|"1987-05-04"|"1971-11-09"|733602|2023
805|011421|"2019-08-17"|"1990-01-21"|150711|2024
246|010124|"1988-06-04"|"1994-10-30"|096231|2023
68|011203|"1979-12-31"|"1999-12-30"|865037|2023
216|011380|"1970-07-15"|"2000-08-10"|514033|2022
22|010826|"1974-05-10"|"2020-05-28"|549455|2022
176|010983|"1971-03-08"|"1971-12-20"|962563|2021
990|011069|"1974-09-18"|"1972-12-04"|882808|2022
62|011384|"1993-05-24"|"2006-05-20"|316669|2023
566|010657|"2008-02-05"|"1991-10-11"|690282|2025
421|011691|"1973-04-08"|"2006-06-25"|069229|2020
967|011087|"1982-06-19"|"1994-04-04"|739466|2024
958|010853|"2013-06-11"|"2005-12-18"|159330|2020
445|011229|"2007-09-05"|"1977-09-12"|091411|2024
782|011658|"2012-12-16"|"1992-05-14"|172849|2024
490|010954|"2006-06-18"|"1975-12-30"|012981|2025
360|011071|"2001-10-24"|"2006-07-12"|345239|2021
829|011507|"1987-04-01"|"2015-03-08"|065081|2023
362|011421|"2019-04-30"|"1975-10-07"|924886|2021
254|010662|"1970-08-08"|"1998-04-07"|635268|2022
404|010969|"1992-03-24"|"1993-09-15"|594585|2023
240|011151|"2016-10-12"|"1980-02-14"|580994|2024
58|011700|"1986-12-18"|"2020-02-15"|790931|2021
528|010230|"1983-02-15"|"1992-06-09"|602200|2024
783|011519|"2010-11-21"|"1972-07-07"|129720|2025
24|010020|"1994-10-22"|"2020-09-11"|368011|2024
225|011550|"1987-05-18"|"1979-11-05"|722180|2020
667|011825|"1970-08-03"|"1970-06-06"|633554|2022
89|010409|"2001-11-22"|"2002-07-15"|581091|2024
176|011835|"1978-10-18"|"2022-01-28"|110610|2023
619|011803|"1972-09-21"|"1972-08-17"|742091|2025
871|010519|"2012-11-19"|"1991-02-16"|370054|2020
641|010762|"1987-12-25"|"1975-12-22"|757293|2021
646|010088|"2022-03-31"|"1992-07-05"|340193|2020
675|011786|"1988-05-08"|"1982-12-23"|249080|2024
723|011331|"1996-01-10"|"2001-12-05"|697293|2024
555|011314|"1994-03-31"|"2008-04-03"|436164|2022
309|011939|"1978-12-13"|"2004-09-12"|317198|2020
971|011037|"2018-03-13"|"2018-09-25"|223727|2025
436|010441|"1980-12-23"|"1984-07-29"|285717|2020
262|010005|"2003-09-15"|"1990-05-28"|514685|2022
752|011918|"1999-10-23"|"2005-05-31"|719881|2024
200|011687|"1972-05-26"|"1996-11-05"|206155|2022
450|010377|"2001-03-08"|"1983-12-17"|354821|2024
280|010170|"1981-08-30"|"1986-10-02"|824496|2020
746|010559|"1981-12-28"|"2006-05-30"|005266|2023
462|010515|"1989-07-09"|"1983-09-14"|246318|2022
878|011286|"1980-04-05"|"2010-09-13"|458524|2022
827|011226|"2000-03-21"|"2019-08-21"|401159|2020
372|011038|"2008-03-22"|"2019-02-03"|008252|2024
892|010554|"1996-02-25"|"1994-06-16"|922189|2021
981|010071|"1988-02-13"|"1992-08-28"|788139|2021
733|011941|"2018-10-26"|"2005-01-08"|730701|2024
652|010280|"1989-08-18"|"1992-03-28"|780516|2024
340|011694|"1981-12-10"|"1976-09-23"|165812|2024
756|010026|"1971-03-01"|"2013-05-30"|281019|2022
839|011784|"1977-09-09"|"2007-05-02"|164864|2023
163|011200|"1986-08-21"|"2001-04-09"|239458|2024
756|011858|"2001-10-30"|"1970-03-11"|399202|2022
913|010557|"2020-10-17"|"2020-05-06"|615485|2023
906|011973|"1977-11-20"|"1982-03-19"|810933|2021
316|011071|"1992-02-19"|"1974-07-29"|560223|2023
937|011712|"1971-09-30"|"1979-01-23"|313349|2025
993|010464|"1992-02-20"|"2010-06-15"|010689|2020
161|010365|"1991-06-02"|"1974-02-23"|663341|2024
121|011479|"1971-05-05"|"1993-12-30"|369707|2025
489|010870|"1987-06-22"|"1975-01-30"|613664|2022
839|010916|"2005-11-18"|"2001-07-29"|158362|2025
895|010619|"1971-12-01"|"1999-01-07"|475607|2020
894|011019|"2005-06-16"|"1972-02-04"|054322|2025
192|011117|"2009-03-07"|"2021-07-22"|162946|2020
325|011153|"2015-03-28"|"2000-01-14"|855423|2023
727|010336|"2009-04-29"|"1973-11-16"|371458|2022
745|010859|"2023-03-13"|"1988-02-07"|962378|2023
780|011257|"2013-12-13"|"1994-04-02"|261279|2022
52|010029|"2014-04-30"|"2000-08-29"|342013|2025
336|010352|"1990-09-26"|"1975-01-21"|533915|2022
761|010630|"2013-03-16"|"2009-06-30"|550347|2025
437|010479|"1977-02-25"|"2009-10-19"|864584|2025
7|010310|"1998-09-15"|"1975-01-24"|972515|2020
833|010149|"2020-11-06"|"1991-05-08"|346521|2024
904|011964|"1982-08-03"|"1970-12-07"|885913|2021
625|010378|"1987-04-13"|"1999-08-26"|086753|2024
465|011475|"2019-10-09"|"1994-06-21"|229089|2025
273|010304|"2015-02-22"|"2006-02-04"|231781|2020
334|010865|"2017-12-07"|"2012-05-24"|400317|2021
178|010541|"1986-03-17"|"2004-12-07"|590377|2021
829|010881|"2003-09-26"|"2005-11-01"|093514|2023
726|011382|"1993-02-05"|"2006-04-24"|345726|2025
818|011674|"1980-03-02"|"2021-03-31"|436530|2025
229|011109|"2018-12-26"|"1989-08-24"|229766|2023
805|010571|"1995-09-17"|"2018-10-11"|488502|2025
314|010434|"1999-10-17"|"1995-12-28"|434716|2021
612|010403|"2002-10-01"|"2001-12-21"|023175|2021
650|010902|"2004-02-13"|"2022-04-29"|378821|2021
804|011491|"1978-07-26"|"1991-10-29"|045741|2022
853|011661|"2010-08-20"|"2004-03-04"|030817|2025
77|011876|"1982-08-06"|"1972-05-16"|225538|2025
336|010457|"1995-03-04"|"1987-03-01"|093386|2023
814|010290|"2019-11-24"|"2006-11-12"|063668|2020
46|011136|"1974-01-18"|"2013-09-08"|425568|2020
128|010120|"1990-08-02"|"1978-03-02"|095097|2025
507|010187|"1978-05-27"|"1995-09-02"|466616|2024
305|011433|"2001-06-11"|"2017-07-05"|007977|2025
901|010490|"2004-01-18"|"2003-08-23"|030078|2024
178|010661|"1998-12-01"|"1989-02-10"|795737|2023
743|010837|"1989-03-11"|"1981-03-04"|452954|2020
679|010985|"2013-11-08"|"1994-12-15"|202343|2025
527|010904|"2001-07-29"|"1978-09-10"|701907|2022
4|010119|"2009-12-23"|"2003-06-21"|592898|2020
468|010575|"1973-05-05"|"1992-09-12"|079775|2025
758|010702|"1980-04-22"|"1998-09-15"|270737|2022
323|011504|"2013-09-09"|"1979-06-26"|941716|2021
679|010456|"1981-12-18"|"2006-01-13"|191782|2023
643|011861|"2016-02-09"|"1972-01-10"|387379|2021
948|011397|"2022-07-13"|"2000-06-21"|673302|2024
782|011392|"1990-03-31"|"1991-03-14"|870299|2021
706|010835|"1995-08-05"|"2003-12-11"|173970|2025
787|010326|"1982-11-15"|"2006-11-04"|219221|2024
650|011289|"2015-04-14"|"1983-05-17"|788447|2021
628|010854|"1980-02-19"|"1973-12-07"|093455|2023
884|010495|"1975-12-28"|"2008-12-14"|200411|2023
14|010886|"1994-05-14"|"2002-09-18"|128930|2023
5|010733|"2011-06-29"|"1991-12-06"|245900|2025
671|010598|"1985-02-09"|"1986-12-08"|933695|2021
424|010601|"2003-05-26"|"1996-06-05"|967791|2025
