993|83279|58.08|"1979-05-27"
11405|229249|67.04|"2018-11-15"
11069|88608|70.28|"1996-02-07"
19632|108079|18.75|"2020-04-11"
3090|85949|86.38|"2022-12-29"
2617|206392|82.84|"1996-04-30"
8428|25950|106.99|"1973-09-23"
17231|115618|62.23|"1995-08-28"
754|118037|56.86|"1989-04-14"
13456|218933|37.91|"2000-07-09"
6897|243728|66.00|"1992-02-29"
5706|175441|110.14|"2010-01-30"
23018|183364|61.66|"1994-02-02"
8462|34367|108.58|"2009-12-02"
6760|94768|110.90|"2010-01-12"
14383|211584|34.65|"1991-03-30"
12863|162772|66.78|"1988-04-09"
20467|30523|96.19|"1991-11-17"
20109|65499|40.25|"1976-10-13"
19950|108636|63.21|"1980-01-07"
23612|229369|46.68|"1983-08-20"
2236|135537|56.78|"2016-12-02"
2610|73591|46.61|"2011-07-21"
12950|182033|52.37|"1976-08-02"
22535|10349|34.50|"2019-08-15"
18258|185157|85.89|"1985-12-22"
11116|229097|29.97|"1980-05-28"
6064|202131|42.98|"1980-02-12"
16006|242221|78.58|"2014-05-19"
10196|210784|67.52|"1995-03-19"
8811|22606|44.81|"2010-05-07"
5069|183346|88.26|"1999-04-05"
3849|70635|54.52|"1980-01-29"
7891|194233|85.26|"1976-06-07"
2922|141221|27.87|"2001-03-14"
3489|116062|44.15|"2020-10-20"
20126|199418|59.95|"1997-06-01"
21612|62726|15.84|"1990-12-13"
6281|185230|73.73|"1999-06-16"
19816|124667|84.69|"1992-11-03"
19020|124100|45.87|"1989-03-08"
3775|205692|68.89|"1970-03-28"
21725|202262|40.04|"2009-07-05"
10208|166093|59.31|"1989-06-05"
7723|185849|20.21|"1972-10-18"
12547|128518|88.13|"1989-03-11"
11026|117795|90.80|"1973-02-14"
20824|21411|83.31|"1990-03-17"
19241|54154|22.89|"2003-07-12"
8211|156746|50.68|"1996-07-04"
7055|100639|104.21|"1985-09-20"
4258|102874|39.17|"1982-05-24"
19233|145340|95.55|"1989-10-30"
24770|179384|62.05|"1974-10-27"
5348|206607|23.51|"1974-11-05"
12356|71681|16.90|"1985-04-08"
6135|9393|19.09|"1970-07-12"
24750|158363|53.95|"1976-02-27"
5747|181483|96.17|"1970-05-05"
9318|108566|91.32|"2018-03-06"
22032|156478|27.35|"2020-03-07"
8606|120792|65.41|"1990-03-13"
16423|16095|73.34|"1980-05-09"
8143|77529|53.33|"2022-10-23"
6167|19759|57.20|"1980-02-10"
18598|132489|19.94|"1991-04-14"
10539|239696|92.42|"1997-03-12"
1616|117720|65.32|"2018-09-04"
12460|30803|28.13|"1989-05-17"
24551|195282|101.14|"2011-01-15"
16657|25323|40.26|"1980-01-24"
22557|9963|72.77|"1999-01-02"
15106|202475|80.94|"1984-01-14"
17468|246775|54.30|"2006-04-30"
16746|51088|43.79|"2013-01-21"
14906|97607|110.44|"2004-04-12"
23593|145445|67.29|"1974-12-27"
8560|65822|52.27|"1981-06-20"
13406|232458|38.29|"1992-10-13"
7937|44218|61.98|"1977-09-10"
6254|108303|109.74|"2022-06-06"
11453|212179|78.34|"1975-11-09"
18845|161462|52.47|"1992-11-15"
4006|124418|51.94|"2023-06-26"
8599|790|103.71|"2016-09-09"
8572|18858|84.18|"1974-10-20"
7939|198976|58.30|"2003-08-02"
3758|217635|112.09|"1988-06-17"
14565|61563|34.36|"2005-10-16"
23618|184384|41.86|"1999-01-07"
4325|79358|113.17|"2009-06-06"
8104|75790|37.44|"1992-01-05"
10049|187848|98.93|"2002-08-23"
9639|89419|37.86|"2008-09-21"
14973|144176|36.36|"1980-09-12"
4722|217215|96.16|"1981-09-16"
9350|201292|63.14|"2007-04-07"
19182|87109|66.23|"1987-04-08"
3311|73253|107.17|"2001-01-29"
6278|6800|53.67|"1983-07-17"
21243|227440|56.06|"2016-03-18"
1811|161770|109.37|"2005-10-03"
5806|34649|61.00|"2005-06-11"
5977|164729|114.32|"2003-02-21"
21996|218859|67.41|"2007-06-25"
21451|188747|114.27|"1980-10-16"
2139|87551|106.20|"1993-09-01"
13015|4293|29.35|"2009-07-07"
23156|179217|22.76|"1995-09-18"
9881|48974|32.42|"1999-10-27"
20796|111183|78.33|"2021-02-04"
11997|3939|25.82|"2017-05-26"
806|103061|44.29|"1999-12-22"
1370|93831|109.92|"2020-02-22"
6510|120191|55.02|"1974-08-17"
19585|218735|30.41|"1976-04-01"
21800|73565|41.73|"2002-01-11"
6761|169662|53.45|"1977-12-11"
21589|245834|108.56|"2003-12-04"
19931|76643|47.68|"2005-10-08"
11446|189374|50.20|"1982-04-28"
7145|236000|85.48|"2000-01-16"
8323|222972|43.56|"1977-03-01"
11594|50241|110.97|"1992-07-01"
14886|213422|84.15|"2018-12-05"
3696|9766|95.41|"1981-02-03"
23595|209719|67.79|"1996-03-13"
12974|167735|115.32|"1993-03-31"
20399|102527|100.03|"2000-02-22"
2311|32000|38.05|"1989-01-07"
23143|248806|104.85|"1988-04-04"
15491|234609|114.87|"2005-06-27"
12006|148594|28.46|"1994-11-08"
8357|151548|101.45|"1980-09-27"
3973|3299|81.68|"1981-12-07"
11448|167432|80.06|"1985-01-26"
5067|39221|41.89|"2005-09-21"
13982|180923|53.67|"1991-10-27"
4282|128433|47.65|"1980-06-13"
3823|193408|84.21|"1995-04-15"
16129|23625|21.21|"1978-07-30"
7142|171088|68.94|"2022-01-04"
13037|219674|38.76|"1979-01-06"
10783|62326|93.23|"2019-07-13"
4880|117526|23.75|"1990-02-27"
14678|113872|19.79|"1976-01-08"
8400|157471|111.21|"2002-11-26"
20566|166580|96.68|"2011-10-08"
5040|60236|90.65|"1972-01-18"
24753|243636|39.74|"1985-07-08"
12503|80772|30.36|"1976-06-02"
492|100296|110.52|"2016-07-18"
9263|31342|92.81|"1995-04-29"
4322|238627|109.90|"2017-12-04"
14562|42131|24.50|"2021-09-20"
8217|141462|58.88|"1986-03-12"
812|202479|107.68|"2008-06-29"
1668|24337|44.87|"2019-01-11"
11327|99106|67.47|"1975-03-28"
12944|174081|16.39|"2011-03-15"
15924|58453|87.71|"1983-03-14"
21047|224808|37.75|"2011-09-19"
1140|63579|91.49|"1997-05-24"
4274|33472|48.05|"2017-01-22"
22283|221970|66.40|"1990-10-01"
3034|148478|35.92|"2012-03-08"
19180|49843|33.68|"2019-06-25"
7722|72038|69.00|"2005-08-05"
5293|171289|80.78|"2004-05-13"
21984|70487|57.46|"2014-03-13"
13642|100983|36.47|"1980-09-15"
19190|125973|58.81|"2010-01-24"
15645|105905|63.19|"1974-12-17"
6776|235827|32.09|"2014-04-09"
17354|21247|74.58|"1981-06-26"
11352|16118|75.62|"1994-05-12"
16779|125417|43.71|"1993-07-13"
7506|221426|38.14|"1995-07-29"
10348|143495|28.36|"1995-02-28"
24906|133490|97.15|"2014-02-16"
23412|186568|42.26|"2002-07-18"
21096|192927|96.81|"1979-09-06"
1457|126948|118.78|"2014-08-07"
18728|178763|23.09|"1980-07-19"
18963|217941|95.27|"2008-03-14"
2011|237835|35.52|"2012-06-11"
24680|41114|100.72|"2018-04-24"
12674|56102|91.74|"1978-10-05"
1068|150492|77.78|"2006-11-08"
7770|5456|111.78|"1991-05-12"
13769|231040|23.97|"2014-10-24"
4767|129082|81.58|"1985-05-21"
16432|197649|29.50|"2010-01-05"
24728|176204|51.06|"2007-11-29"
1515|84102|119.93|"1977-12-19"
13886|142389|90.14|"2017-10-05"
872|211478|101.12|"2018-08-05"
22328|228806|26.86|"1993-01-27"
9030|188063|80.50|"2014-03-21"
10493|137642|54.87|"1970-10-26"
21110|123050|25.63|"1988-02-14"
10231|49946|99.49|"1975-03-30"
18695|148810|58.85|"2003-12-15"
24323|218557|37.09|"1988-02-16"
13194|153890|66.39|"1993-09-17"
11851|124435|79.08|"1997-06-24"
24730|47205|60.33|"2012-11-10"
9511|242505|31.00|"2001-06-12"
17414|85760|108.84|"1982-01-31"
21752|113369|91.38|"2016-07-16"
3633|113910|62.12|"1970-08-30"
7711|191602|82.98|"2013-07-27"
12753|80400|71.66|"2002-02-22"
12053|135529|72.44|"1970-09-15"
6689|133517|18.26|"2005-05-11"
17841|228262|111.02|"1989-11-30"
4543|198599|49.86|"2003-12-31"
682|133432|55.38|"2002-01-24"
24177|139785|38.40|"2014-06-02"
21198|23826|45.98|"1971-07-07"
18696|246588|35.19|"1976-12-05"
13886|199625|79.66|"1991-10-04"
8949|2922|87.00|"1977-05-11"
10638|198609|84.90|"2006-11-18"
24075|6437|31.50|"2016-09-16"
12656|152953|21.39|"1982-12-18"
11640|14008|22.59|"1994-08-09"
11434|83121|59.40|"2006-10-11"
13512|20627|78.44|"1984-10-04"
8012|140765|102.39|"2010-08-01"
3952|60837|40.60|"2007-05-03"
752|141628|83.38|"1980-01-12"
17031|165706|105.42|"1991-07-01"
17703|133273|60.37|"1973-10-27"
335|107235|21.79|"2001-11-06"
18416|153995|56.34|"1971-09-22"
5522|186809|20.93|"1994-12-08"
21205|36496|17.11|"1990-02-14"
7835|144014|85.07|"1996-02-17"
4061|65184|77.10|"2017-05-14"
2508|118248|23.73|"1973-08-20"
8617|79124|118.51|"2015-07-22"
8492|198448|37.26|"2010-03-31"
14808|144033|56.44|"2013-02-22"
3537|208400|24.29|"1992-10-12"
6607|158168|102.84|"1992-04-12"
8562|968|100.21|"2016-10-03"
17085|199226|61.75|"2019-07-28"
2795|109324|76.58|"2010-11-04"
15643|158584|32.26|"1991-11-20"
6255|189709|94.19|"2023-02-15"
21596|167985|88.42|"2004-12-01"
8475|226090|55.24|"2009-01-21"
3135|93516|68.62|"1988-04-08"
24863|83484|103.47|"1987-03-18"
10176|178586|88.42|"2016-04-03"
1417|162383|50.20|"2019-03-14"
10499|84622|118.98|"2023-06-23"
18222|190466|95.34|"2013-09-11"
17919|146371|114.75|"1974-05-10"
20583|9273|55.77|"2022-07-07"
15977|1449|86.15|"2005-10-13"
16535|96033|83.85|"2005-01-15"
13884|42940|53.92|"2012-08-01"
8576|45771|35.85|"2014-12-24"
8814|7137|79.74|"1976-02-01"
22651|155566|60.45|"2019-04-25"
9750|170257|105.58|"2003-11-24"
5397|192038|49.26|"2009-01-22"
17896|17271|48.80|"2018-03-10"
19123|177002|94.22|"2005-09-22"
9081|979|105.88|"1989-04-10"
18634|91196|16.85|"1991-02-07"
15600|199107|112.72|"2007-03-10"
4840|215704|25.41|"1994-08-10"
24557|75160|46.93|"1979-12-24"
2597|94117|70.20|"2017-09-14"
11716|47957|47.91|"1980-01-07"
5265|93930|58.31|"2013-12-05"
10290|118904|24.04|"2008-12-04"
702|216627|68.26|"1999-09-05"
20893|64506|41.55|"2002-12-28"
1700|7363|95.10|"1973-10-06"
12946|114900|48.43|"2019-09-25"
18751|209111|74.13|"1986-09-07"
24135|233464|95.70|"1973-10-11"
6824|216738|35.92|"1999-09-15"
17272|79367|64.31|"1998-07-30"
3291|230242|95.79|"2020-01-31"
5350|84949|25.81|"1984-06-24"
340|203547|48.69|"1989-04-09"
3989|186187|41.55|"1998-12-24"
1400|161589|81.70|"2012-05-16"
11315|164335|15.20|"1985-04-03"
16278|203293|16.68|"1994-07-09"
13734|8355|65.92|"1975-05-11"
18455|31310|49.46|"1981-12-21"
14196|116557|114.43|"1974-06-29"
9243|232991|55.08|"2019-01-25"
9436|26271|30.86|"2021-03-24"
20564|39404|44.80|"2021-09-01"
13514|224286|95.70|"2011-07-07"
19631|13130|44.12|"1991-06-05"
1649|235380|118.05|"2021-02-03"
11766|99245|64.02|"1997-06-18"
2049|167914|47.25|"1972-03-24"
18368|77883|85.47|"1995-07-16"
16896|240277|79.34|"2023-02-22"
19019|158922|59.18|"1999-01-12"
18659|244199|27.30|"1993-06-16"
22052|239212|36.41|"2013-05-04"
16827|68957|104.26|"2004-01-17"
2776|187549|26.34|"1983-03-01"
2202|46165|19.36|"1984-04-29"
19030|144519|73.50|"2019-02-16"
95|172564|37.39|"1984-05-25"
13157|88161|26.91|"1999-08-29"
3464|2683|56.37|"2011-03-20"
3350|13506|44.64|"1995-02-06"
15945|138253|102.09|"2023-03-08"
23253|109486|34.43|"2023-03-20"
15219|241609|47.41|"1984-02-03"
2758|111851|79.53|"2022-06-30"
13931|85805|110.53|"1990-11-01"
216|228784|78.68|"2006-06-04"
4271|111667|72.98|"1984-05-04"
1143|243502|36.83|"1985-02-19"
86|201022|65.22|"1990-05-22"
5596|177648|40.40|"2010-10-31"
20582|170597|111.43|"1979-07-23"
18897|40063|68.37|"1973-07-06"
351|190463|49.81|"1999-06-15"
23993|129089|60.57|"2003-06-02"
22418|1083|118.42|"2017-11-08"
17915|107576|91.08|"2016-08-31"
20299|130714|51.64|"1977-05-29"
17650|221375|34.53|"2022-06-06"
15975|186016|100.39|"2023-09-04"
19684|113937|65.58|"1970-12-14"
5090|30233|107.26|"1976-08-09"
18503|14730|33.46|"2014-01-28"
9467|116424|21.56|"1983-02-16"
18212|63416|96.34|"1991-05-11"
6457|132413|60.21|"2002-10-19"
11306|241777|87.92|"2009-11-03"
4846|207782|44.91|"1980-10-31"
2484|70469|83.57|"2007-07-03"
23002|249408|28.99|"2002-05-02"
10652|17341|115.52|"2022-02-02"
18901|237144|116.75|"1974-06-03"
12723|99699|44.42|"1993-01-25"
15979|28868|79.88|"1994-10-08"
7934|225813|32.79|"1979-02-10"
5666|185791|74.78|"1987-04-02"
21243|36716|86.92|"2014-07-12"
19136|76086|51.02|"1972-10-07"
2775|82154|96.04|"1979-07-31"
1961|28675|77.62|"1996-03-08"
1987|73931|21.08|"1996-07-08"
3517|82283|17.98|"2018-08-18"
8474|243556|15.98|"2006-11-09"
16002|20100|60.30|"1975-12-08"
8548|88542|33.43|"1975-06-28"
1827|82972|92.72|"2010-12-03"
12451|185929|67.42|"2006-12-18"
21518|141021|62.39|"2017-02-01"
16695|62415|81.09|"1988-12-10"
16996|183935|67.69|"1996-05-17"
4876|186287|97.20|"2014-07-26"
23737|467|53.03|"1975-08-24"
20894|196294|116.05|"1979-06-24"
14469|176796|90.92|"1977-03-26"
11421|132284|115.34|"2020-01-13"
1620|152234|26.89|"2015-02-23"
14233|134738|108.68|"1988-04-13"
13103|222533|64.11|"1992-03-28"
11325|243513|90.97|"2019-08-17"
8700|112924|59.08|"2000-02-17"
24874|153097|69.09|"2016-12-05"
5255|127252|83.79|"1999-12-30"
14310|23897|43.16|"2002-06-12"
683|442|30.67|"2019-07-01"
4129|7621|44.00|"1979-01-22"
17444|65169|119.78|"2009-09-09"
10246|184469|89.25|"1990-03-19"
2396|28524|113.54|"1985-01-14"
13398|67860|83.46|"2020-01-17"
22117|87496|42.15|"2002-05-18"
16234|2886|62.43|"2002-02-10"
20105|199970|119.76|"1971-07-01"
5867|59052|23.12|"1993-03-21"
2756|169866|108.84|"1970-07-01"
3041|7935|78.52|"2023-04-25"
18878|164536|55.34|"2023-02-25"
454|117244|25.78|"2015-03-25"
4392|23085|48.58|"2007-03-14"
1843|207069|63.08|"1974-07-17"
2127|3456|21.57|"1984-09-05"
16377|114530|28.97|"1970-03-25"
3920|187922|87.81|"2015-09-12"
21707|237808|103.21|"1990-10-02"
4145|118711|18.96|"2023-05-21"
930|96252|77.99|"2007-02-22"
873|67816|47.52|"1998-05-22"
24925|214022|58.56|"2015-08-28"
5420|203770|63.15|"2011-09-01"
22430|81220|27.98|"2022-12-25"
15335|55742|52.72|"2015-04-01"
17214|31125|94.69|"2022-07-28"
11956|239682|53.38|"2021-05-11"
4102|99575|94.96|"1990-02-18"
15429|130481|69.57|"2005-07-21"
11548|47054|103.78|"2011-10-01"
6366|221480|110.07|"2019-06-24"
2871|194212|20.08|"2018-05-04"
13880|135661|100.64|"2019-12-27"
1257|35495|96.83|"1983-06-20"
24119|242943|58.09|"2010-08-12"
13364|227241|19.62|"1974-01-06"
18000|1163|15.83|"1983-02-20"
712|169160|105.96|"1980-11-27"
8688|34375|31.64|"2020-08-01"
20740|60406|115.98|"1979-06-15"
19680|204541|65.94|"1983-04-19"
1616|207005|84.05|"2003-06-22"
6939|206294|111.37|"2015-06-01"
7524|227435|49.86|"2000-06-29"
15177|61577|36.45|"1977-12-19"
20791|115322|47.90|"1995-08-29"
15289|35431|18.45|"1974-10-21"
15542|83609|50.33|"1980-02-04"
21642|35535|83.57|"1997-01-27"
22619|36979|25.58|"2008-03-30"
14914|199191|71.33|"2008-02-10"
18344|197474|85.45|"2012-09-21"
17971|125245|34.77|"2021-01-14"
269|181991|107.69|"1972-09-18"
16533|230451|78.79|"2002-07-15"
4712|106413|31.47|"2017-08-30"
18001|198404|50.87|"1973-04-27"
19812|117240|115.30|"1988-07-16"
11568|86625|56.61|"1985-08-11"
4815|10548|17.84|"1993-09-03"
1196|126937|77.73|"1998-09-04"
11376|195119|73.56|"1980-08-08"
4837|78330|59.05|"2004-09-19"
2642|169382|86.89|"1996-08-13"
15914|196372|53.05|"1975-06-25"
8938|56788|63.17|"2021-05-06"
214|99720|101.82|"1970-11-21"
24872|210472|16.51|"2018-11-28"
2082|242421|105.79|"1980-06-08"
10372|64991|93.11|"2020-07-11"
22618|44108|28.31|"2020-04-06"
2201|50034|23.94|"1982-10-06"
8597|173033|27.49|"2012-11-14"
19090|162369|76.58|"1980-04-29"
462|98119|74.49|"1981-06-16"
23590|58649|81.80|"2007-05-14"
22850|106106|90.68|"1985-09-22"
13304|205918|42.17|"1992-08-17"
15003|246992|64.81|"2014-05-20"
20678|6669|85.99|"1993-09-15"
1809|34946|33.58|"1991-01-21"
24495|246988|119.10|"1973-03-09"
14059|25083|71.27|"1982-08-14"
13006|76570|99.30|"1989-08-15"
1949|170149|44.22|"1972-08-03"
21837|194562|31.10|"2013-09-19"
14856|34995|16.99|"1970-07-11"
16142|15412|46.35|"2012-07-12"
13261|104219|87.81|"1977-06-23"
9990|205367|31.32|"1983-10-31"
12950|138321|76.55|"1978-01-14"
1358|198120|58.58|"1981-05-26"
4374|161194|85.95|"1992-10-24"
23297|46109|98.51|"2001-06-17"
10921|8610|30.50|"2009-03-15"
17322|24417|27.63|"2010-02-24"
4456|223183|80.29|"1988-08-18"
12684|22865|17.07|"1986-07-12"
21151|203692|57.14|"1995-03-17"
1628|89662|32.59|"1981-11-23"
9427|159894|27.84|"2009-05-07"
14273|51948|76.40|"2015-08-07"
20149|146763|18.11|"1996-11-29"
8792|123864|98.85|"1975-12-04"
24399|209104|27.98|"2019-06-14"
23728|6160|90.36|"2021-06-28"
6093|214077|79.12|"2002-05-09"
11141|185592|32.67|"2005-07-09"
919|228934|116.18|"1991-03-08"
11591|85087|44.42|"2003-01-18"
9255|122730|53.05|"1988-04-20"
3342|98072|91.32|"2015-05-25"
24110|163031|17.27|"2002-09-01"
18012|170476|70.96|"1974-09-30"
16442|142325|74.78|"2005-08-06"
4856|127058|32.83|"1997-03-14"
8036|68281|85.10|"1991-08-31"
5356|158104|18.87|"2007-09-22"
3389|29358|28.50|"1997-04-21"
4615|192995|84.43|"2001-10-21"
11444|197265|89.55|"1972-06-11"
11637|204801|87.30|"1973-05-05"
2318|6191|84.11|"2012-05-19"
3991|66125|27.39|"1995-06-16"
14900|173896|84.44|"2005-09-06"
3460|34872|103.54|"2006-09-03"
15853|14135|47.61|"2003-02-06"
18184|172459|96.80|"2022-12-13"
6443|22254|48.31|"1999-12-05"
3344|116456|104.49|"2008-09-04"
11273|159344|20.96|"2007-04-27"
3755|237870|41.08|"1998-03-30"
16198|87237|42.85|"1986-02-07"
464|184193|45.95|"2000-08-31"
3471|190708|37.49|"1972-11-11"
3842|6694|75.64|"1976-08-27"
7904|245485|75.67|"2002-11-25"
21594|32443|43.62|"1996-03-27"
10174|204943|45.14|"1998-04-28"
7152|129464|108.54|"1987-11-21"
17314|15652|86.61|"1987-11-26"
11465|228755|93.72|"2006-12-09"
24050|76172|106.43|"1984-04-04"
11958|117203|105.65|"2005-05-31"
22181|56043|95.76|"1976-08-11"
15313|200831|21.75|"2011-07-22"
8370|131421|78.53|"1986-12-24"
9516|179968|43.81|"1979-10-02"
905|39782|98.06|"1995-09-10"
20788|143972|64.66|"1986-04-18"
4986|42105|69.77|"2006-09-19"
24839|232511|88.08|"1999-10-02"
18347|32001|61.13|"1985-09-02"
11632|16349|24.68|"1978-08-26"
10420|190110|83.86|"2022-01-17"
14803|80708|112.35|"1988-06-10"
22887|81852|80.28|"2010-01-13"
8217|199500|42.17|"2012-01-18"
15437|164603|110.24|"1970-09-16"
23368|194959|75.94|"2021-07-22"
20470|158982|71.61|"2020-09-28"
6125|17695|53.50|"2019-08-03"
5497|209489|97.59|"1972-06-08"
12408|27978|107.23|"2019-07-26"
13724|191606|30.61|"1976-02-23"
22356|43965|82.05|"2019-11-09"
18921|41913|95.99|"1976-01-06"
21532|40426|68.11|"1982-08-12"
3574|54736|28.43|"2011-03-15"
6138|242737|76.36|"1970-10-10"
347|107885|56.33|"2012-04-25"
18809|160688|63.58|"2018-11-24"
13147|21235|24.55|"2005-05-31"
10850|52355|61.51|"2005-08-12"
14207|138704|69.46|"2023-02-22"
3526|206616|100.73|"2002-02-22"
17909|140904|44.71|"2020-07-03"
18220|191219|88.18|"2004-07-20"
17587|232023|20.18|"1979-09-24"
17918|123316|83.50|"1987-03-05"
2526|209456|36.62|"2007-06-28"
15690|18557|67.23|"1980-07-17"
23138|181204|110.13|"1994-04-12"
17157|183159|41.85|"1984-07-22"
14592|137785|41.36|"1992-04-04"
22939|118416|48.93|"1976-11-30"
11705|68243|61.59|"1986-01-23"
8657|233090|71.31|"1989-07-06"
5265|104514|34.97|"1993-06-14"
23671|79785|39.14|"2021-08-07"
6528|159167|35.09|"1983-04-14"
920|249951|51.05|"1979-07-04"
11166|61879|93.90|"2023-08-26"
14590|192573|67.51|"1993-09-04"
11527|168977|28.59|"2012-09-04"
14446|77128|91.03|"1984-12-05"
6671|136065|92.34|"1996-09-01"
15736|4982|69.48|"1971-04-22"
20353|4687|107.10|"2008-06-18"
21529|42742|40.26|"1972-04-12"
3198|243095|54.58|"1984-11-04"
11820|206739|85.24|"2018-07-17"
12000|57528|117.61|"1989-05-22"
8765|108897|54.32|"1973-07-03"
3632|31925|32.95|"1993-12-17"
288|108016|93.72|"2013-09-18"
13083|178648|94.72|"1999-06-28"
22772|239968|18.63|"1990-09-28"
18393|202083|37.78|"2022-06-01"
21714|88363|64.66|"1992-12-17"
12372|202836|94.69|"2008-01-27"
17722|207821|96.37|"2022-05-30"
14681|175282|29.70|"1992-08-22"
20171|80824|75.27|"1974-12-31"
13525|106288|15.71|"2021-07-14"
17249|168158|34.42|"1996-09-24"
19420|24856|67.12|"2001-11-10"
6389|201786|91.74|"2016-05-24"
22176|210546|48.57|"1991-11-19"
6201|217528|47.75|"1971-06-15"
2385|49274|32.67|"2011-06-27"
2226|212095|16.67|"2007-04-04"
22645|153207|94.56|"2002-08-21"
22381|158268|71.99|"1976-02-12"
9769|158020|29.90|"1976-12-26"
11303|33129|111.90|"1997-03-06"
16832|13835|91.13|"2019-01-11"
15237|197220|67.82|"1998-03-02"
13036|129496|59.45|"1970-02-21"
5959|62618|100.44|"1998-04-30"
21700|141097|110.75|"2017-05-01"
13620|169440|86.11|"1979-01-30"
18178|228312|31.69|"1984-10-31"
4231|218396|73.42|"2004-12-01"
9920|133715|74.62|"2015-09-24"
9128|249299|41.54|"2005-10-12"
5416|203905|48.35|"2007-02-05"
7669|33393|39.99|"2015-10-28"
9122|122427|108.47|"1995-01-07"
4864|83475|21.31|"1992-11-19"
23389|85420|60.96|"1997-11-16"
21454|84597|75.84|"1993-05-10"
4517|213893|19.27|"1988-10-22"
11888|119113|21.25|"1992-01-15"
13765|104815|45.69|"1982-06-28"
21565|39417|98.93|"1971-01-01"
16039|168187|65.30|"1972-02-19"
17129|28526|19.17|"1998-09-09"
6132|218398|25.53|"1980-07-20"
24870|187876|79.84|"1978-10-08"
1754|67371|44.69|"1975-01-03"
8796|45265|27.54|"1986-10-13"
9025|30473|49.34|"1976-03-29"
9252|72949|112.94|"2021-01-16"
2604|26204|41.50|"2007-09-28"
2453|47310|95.89|"1997-09-12"
10804|219939|36.61|"1970-02-07"
11801|32935|113.01|"2002-12-09"
6706|249915|16.34|"1990-09-21"
10326|48940|108.73|"1973-07-21"
21497|145840|101.25|"1971-09-07"
23074|239933|72.22|"1999-06-03"
4977|59110|91.29|"1983-07-08"
2573|24488|21.64|"1971-03-30"
11221|17488|87.38|"1993-12-26"
2484|210947|97.69|"1976-06-14"
22589|143386|25.88|"2008-07-13"
582|150586|37.92|"1970-03-06"
16364|54369|95.68|"2017-02-14"
13171|116112|66.39|"2008-06-19"
3894|138096|30.16|"2021-12-24"
3921|62062|16.41|"1994-09-23"
20999|188608|105.03|"1971-05-31"
2979|101858|113.11|"1986-05-12"
5225|161069|51.38|"2007-07-03"
21238|16420|26.91|"2016-08-03"
17499|20699|71.29|"1997-11-13"
16932|112894|84.88|"1985-12-30"
20509|209262|52.86|"2016-01-27"
18834|206888|67.99|"1971-09-24"
20347|171776|99.86|"2016-07-22"
17319|35982|100.58|"1991-08-24"
20322|96706|23.06|"1977-11-27"
11001|197174|81.83|"2009-11-28"
7595|73474|93.52|"1970-09-19"
19450|164742|80.82|"2006-07-14"
1021|88213|44.75|"1985-09-29"
20803|93182|42.76|"1975-03-19"
20757|128503|16.85|"1994-07-22"
24942|206952|62.95|"1994-03-26"
16126|80647|24.90|"1976-12-10"
2240|161750|100.89|"2007-05-22"
12640|244262|22.65|"1993-08-30"
8135|247198|58.73|"2000-12-14"
7022|190156|19.77|"1971-05-16"
15853|197280|63.71|"1971-05-31"
21590|32679|90.37|"2009-06-26"
16759|200563|34.84|"1994-12-12"
8083|60871|18.80|"1980-05-01"
18168|105858|45.38|"1978-10-25"
20639|95454|69.18|"1992-04-07"
17894|158569|91.47|"2022-12-15"
5466|78323|45.38|"2011-09-29"
3537|43798|47.40|"2022-05-19"
24100|187969|69.73|"2014-08-16"
15920|141101|106.41|"2015-12-01"
17026|243554|90.59|"2012-04-25"
12528|215573|68.66|"1984-02-02"
19666|28231|95.84|"2017-10-08"
18944|164343|109.79|"2002-12-27"
3962|144154|104.26|"1982-05-02"
21655|173174|20.68|"1982-01-08"
19654|116566|96.51|"1975-03-02"
448|3072|76.93|"2018-02-08"
11118|94666|43.40|"2017-01-05"
17015|175698|15.54|"1970-06-25"
5917|239811|37.68|"1983-06-18"
13023|65102|18.04|"1992-02-02"
11324|26547|64.50|"1985-03-31"
24670|162412|43.87|"1973-12-21"
9995|14127|114.84|"1977-08-06"
9091|171036|24.78|"1983-02-20"
2254|187896|101.89|"1976-07-05"
23559|121686|46.63|"1998-11-22"
6382|185114|61.70|"2012-07-15"
9351|211627|22.80|"2023-07-10"
20130|234324|40.73|"1970-12-26"
24919|85567|99.27|"1980-12-02"
8411|152233|105.90|"1995-06-04"
19286|67222|95.17|"2017-09-03"
23169|14813|36.03|"1979-01-09"
10872|190345|88.74|"2000-03-13"
9451|227106|57.70|"1994-04-21"
5840|63780|26.49|"1984-12-23"
12621|6377|23.86|"1998-04-22"
17923|31523|76.11|"1999-02-27"
3734|44335|111.34|"1986-06-16"
23465|180086|103.31|"2019-11-17"
5337|145682|100.75|"1986-12-29"
3594|204403|17.82|"1999-04-28"
16589|226314|70.16|"1975-02-16"
9866|53872|50.98|"1976-12-07"
15506|11118|66.08|"2004-02-24"
8370|49211|59.47|"1980-01-24"
19609|40293|55.10|"1973-09-21"
9440|228932|63.25|"1982-06-24"
24258|135312|19.60|"2018-07-16"
22939|74385|111.23|"1978-10-21"
4923|30874|65.97|"1988-12-31"
24560|138400|76.75|"1979-04-21"
2899|7898|46.99|"1978-06-10"
12220|95524|73.12|"2011-10-12"
17676|129538|70.14|"1990-04-18"
13662|38476|30.16|"1974-10-14"
7353|230754|106.66|"1993-04-04"
