8100|57163|35.58|"1983-07-05"
4678|34474|118.02|"1993-09-06"
13710|39524|81.43|"1978-07-06"
13185|97538|48.55|"1998-11-17"
503|71847|77.04|"1978-10-27"
6435|86238|100.90|"1984-12-19"
3622|92474|69.75|"1996-01-28"
12345|43672|23.90|"2012-05-10"
6071|50404|115.45|"1999-07-21"
13440|73132|110.53|"1974-02-23"
17196|93762|72.99|"1998-01-25"
2077|76192|53.16|"1999-04-06"
2617|6143|25.19|"1983-10-17"
11129|63114|95.12|"2012-03-20"
15982|77869|90.60|"1998-01-26"
6779|18724|20.61|"1996-10-13"
11301|64648|32.72|"1983-10-24"
10199|40133|80.39|"1996-08-07"
652|88805|66.51|"1982-02-01"
6461|76692|74.30|"2009-09-17"
10353|83834|21.71|"1988-01-23"
9884|72344|40.94|"1990-11-15"
3829|83208|29.34|"1971-08-16"
12720|86397|36.60|"1984-03-11"
19436|54860|62.10|"2012-04-03"
7639|80209|76.49|"1997-07-25"
14005|9926|105.84|"1973-01-13"
18864|92370|47.29|"2018-08-30"
12349|95355|97.32|"2005-05-19"
7472|13678|64.84|"1971-06-26"
18520|22519|34.19|"2019-05-18"
15059|46738|82.30|"2009-12-03"
16564|37292|100.56|"1976-03-13"
8668|29036|46.62|"1983-06-28"
3394|8858|78.21|"1989-06-29"
14814|14488|22.99|"2002-07-06"
16432|60496|89.26|"2002-11-20"
7758|4240|107.42|"1972-01-18"
14367|40776|80.42|"1974-10-22"
13991|76275|98.04|"2002-07-11"
47|69178|116.28|"2004-04-13"
19246|75635|119.51|"1981-06-23"
9570|42638|53.95|"2005-10-07"
7572|76157|100.25|"2017-11-13"
5529|53613|83.11|"2022-11-28"
16501|73351|81.93|"2017-01-13"
14060|58508|114.45|"2020-04-17"
643|971|60.10|"1988-02-15"
4700|63370|36.31|"1982-02-11"
15228|48867|27.26|"1990-11-18"
5445|91658|86.95|"2003-07-13"
18262|86241|15.60|"1984-12-23"
16655|19301|23.93|"2005-04-03"
12247|51552|62.20|"1990-09-01"
18086|99843|62.68|"2021-09-29"
3555|41842|91.91|"1991-02-04"
2908|27985|58.79|"1979-01-06"
16991|28036|112.95|"2001-08-07"
18232|85079|91.88|"2011-08-23"
5286|7903|105.45|"1994-08-18"
7431|3451|94.88|"1998-06-23"
9026|56583|84.21|"1976-09-24"
13677|26933|92.42|"1987-06-03"
12350|78707|22.11|"1988-06-27"
7128|62299|68.18|"1973-07-16"
13141|82061|28.23|"1970-02-20"
3266|79302|49.63|"1984-05-06"
414|20454|88.97|"2019-09-28"
19149|59375|116.56|"2002-01-14"
19042|76754|54.12|"1988-03-24"
13037|8143|87.31|"2018-12-15"
13400|56293|37.65|"2010-03-16"
14037|80868|117.12|"2005-03-07"
11618|57302|26.04|"1981-04-01"
14667|47342|32.72|"1974-03-10"
18420|77555|42.17|"1987-01-06"
11537|6622|27.93|"2007-05-31"
10869|97750|28.40|"1992-04-17"
9013|5704|119.59|"2017-04-28"
9614|36969|74.59|"1999-09-28"
9580|35291|38.46|"2022-05-20"
9842|38344|24.18|"1972-06-20"
8662|95677|53.81|"1981-08-05"
6176|3255|83.35|"1977-05-12"
2917|18492|37.69|"1998-01-10"
14836|37880|99.93|"1984-09-08"
607|64867|110.51|"2014-06-18"
19546|63344|94.42|"1980-09-09"
18464|24499|36.13|"1976-06-11"
8822|42597|68.02|"2019-03-18"
19216|82700|59.01|"2010-01-12"
13437|27243|56.01|"1982-04-05"
2543|93984|98.51|"1976-02-21"
5331|33234|27.89|"1997-10-06"
5431|63332|58.95|"2021-02-27"
5965|90684|61.60|"1975-01-27"
19211|74098|79.96|"1991-09-18"
17290|81553|110.44|"1987-05-11"
15629|81827|25.36|"2004-01-24"
13275|47808|53.66|"1973-08-13"
5068|32398|61.18|"2004-01-11"
11484|93127|86.05|"1970-05-14"
4989|17785|53.43|"1982-08-04"
7341|16712|88.97|"2014-04-27"
18693|37140|21.34|"2005-03-09"
17574|89012|64.30|"2002-06-24"
218|28764|24.70|"1986-08-25"
12624|64790|81.53|"1982-08-27"
13254|75626|69.62|"2023-05-23"
1496|55306|78.02|"2023-01-30"
4803|86716|16.67|"1989-01-09"
1708|88238|15.12|"2006-09-06"
17728|45377|101.59|"2006-09-29"
2193|90260|17.08|"1983-01-01"
16483|10917|75.61|"1996-09-20"
5319|81575|103.12|"1987-05-29"
45|65678|117.21|"1988-08-21"
4718|93999|116.20|"1971-01-09"
13173|9371|27.63|"1991-01-28"
16877|56106|50.44|"2012-10-09"
13781|93741|93.47|"1999-04-15"
3048|32009|50.01|"2006-03-28"
12192|17682|51.41|"2010-01-04"
7011|28925|20.53|"2011-09-12"
16388|24681|40.66|"2008-09-02"
14597|91514|106.73|"1974-04-09"
16761|98623|21.71|"2010-12-13"
9770|34276|57.92|"1996-09-15"
10508|8196|27.09|"1980-04-25"
12073|20371|102.88|"1981-05-06"
4392|97991|77.77|"1971-06-30"
3707|81206|57.01|"2015-05-23"
14522|21783|15.29|"1976-02-05"
18783|54924|17.56|"1999-11-28"
19963|51329|101.47|"1999-02-21"
15982|75567|52.97|"1993-08-17"
18745|42330|22.95|"2007-09-19"
4550|81263|111.18|"1993-11-26"
10886|80512|68.23|"2010-07-11"
11761|16503|96.20|"1980-10-07"
18083|19002|48.92|"2002-06-04"
18539|5073|20.96|"1978-10-05"
5799|46552|106.44|"1986-01-18"
4561|69243|79.60|"2016-11-18"
1399|47306|104.34|"1979-12-27"
15187|56688|111.42|"2008-05-28"
8534|96252|27.51|"2001-05-20"
8138|54220|94.55|"1982-09-28"
11056|6461|81.03|"1980-09-17"
10081|43087|113.70|"2021-08-21"
5715|59260|18.25|"2013-09-10"
14567|41747|38.19|"1977-03-24"
11783|72478|100.32|"1983-06-24"
3401|65871|21.09|"2012-05-07"
1839|51244|27.22|"1972-01-12"
12881|63035|21.54|"1989-02-08"
15448|57703|86.73|"1981-11-30"
455|40904|87.10|"1985-12-26"
9501|98543|18.50|"1985-03-07"
12282|43508|103.95|"2012-10-03"
10812|89232|64.08|"1989-07-15"
6659|24416|85.55|"1971-09-08"
9971|46126|62.74|"2011-04-18"
18456|86508|42.55|"1994-12-03"
19285|71040|21.60|"1977-11-11"
2181|45160|46.72|"1995-10-03"
4167|75515|18.26|"1994-04-12"
15626|46006|98.01|"2001-02-03"
9263|99064|95.64|"2004-10-08"
13252|86915|113.16|"2003-09-04"
13903|32588|57.26|"2013-07-15"
12417|50772|82.57|"1993-12-05"
16935|67619|62.84|"1991-10-03"
6611|27680|105.94|"2001-03-26"
2916|91296|53.79|"2004-08-15"
17175|82432|72.83|"2014-03-08"
9932|50767|40.81|"2005-03-19"
4|90027|44.92|"1997-07-19"
17445|15329|28.56|"2006-05-01"
8100|34300|63.58|"2000-07-09"
9579|41026|90.83|"1997-01-21"
8841|8594|31.41|"1972-01-15"
2410|79947|49.71|"1983-11-23"
18225|80064|22.97|"2020-05-07"
6136|33481|49.30|"1972-10-16"
19042|77109|43.50|"1995-12-12"
12937|56679|103.44|"1995-01-10"
14676|35505|118.42|"1986-12-09"
19817|25346|40.04|"2019-08-30"
14596|38554|119.20|"1973-08-12"
17072|38922|111.61|"2009-10-24"
6152|30833|72.02|"1979-01-05"
8971|94484|31.34|"2010-10-18"
808|18853|86.48|"1976-03-12"
9833|4382|105.26|"2022-07-10"
9462|66437|20.78|"2022-08-03"
85|73676|91.55|"1982-04-23"
12380|23988|89.02|"1977-08-15"
8166|33230|22.48|"1987-06-02"
18632|35646|22.65|"1976-12-22"
6222|66833|68.69|"2015-09-11"
17302|88476|99.84|"1985-06-14"
14441|4656|100.07|"1995-12-23"
12382|56955|62.56|"1984-10-20"
19349|3287|19.23|"1970-01-14"
1897|26183|68.53|"2019-09-03"
11257|78080|24.69|"1994-06-09"
12230|54102|68.25|"2020-06-01"
19587|61984|44.36|"2023-06-18"
15659|18042|26.02|"2004-01-19"
11975|16513|106.18|"2015-05-27"
13301|40749|100.15|"2000-10-28"
18760|61875|41.80|"2009-08-03"
8029|70295|112.17|"2014-10-18"
7641|95004|58.87|"1981-03-06"
19486|35445|105.95|"2019-11-25"
1032|48240|119.71|"2009-09-18"
12624|55841|17.82|"2004-07-02"
9521|39835|62.38|"1990-04-22"
8058|35743|48.70|"1986-07-26"
5955|40244|111.33|"2008-03-01"
17686|22966|102.20|"2001-08-31"
15274|59545|73.55|"1997-08-10"
5111|85982|23.95|"1982-08-26"
15371|77795|43.97|"2002-06-11"
2098|12620|70.26|"2019-08-26"
6080|4135|108.84|"1996-09-06"
360|78398|57.22|"1973-11-17"
12886|75796|91.12|"1993-01-09"
10700|77370|72.70|"1994-09-05"
10418|41793|18.55|"1975-04-17"
19186|2751|99.78|"1994-04-02"
2257|81380|50.71|"2000-03-15"
5663|63700|23.34|"1999-03-31"
16485|14578|114.54|"1971-08-04"
11249|86986|111.87|"2018-04-07"
7444|5623|93.14|"1993-08-21"
14826|79108|38.41|"1978-10-29"
18975|3190|20.75|"1977-01-25"
16016|31110|20.78|"1979-05-04"
13230|59953|26.75|"2006-08-31"
5103|96605|17.19|"1972-12-04"
16254|7954|58.83|"1976-08-08"
12148|51985|75.97|"1995-05-12"
9967|66102|107.73|"2020-04-09"
13093|30937|35.25|"2008-07-07"
11042|55938|41.43|"1999-05-24"
8479|23182|67.55|"1979-05-09"
10367|70319|118.04|"2016-06-29"
14408|69482|90.69|"2016-03-29"
19468|80938|85.14|"2010-03-18"
8108|7820|107.72|"1976-10-25"
8750|34958|115.01|"1986-05-03"
1974|67513|42.92|"1973-04-03"
13256|8241|62.68|"1981-10-20"
969|49850|74.86|"2004-01-13"
4108|25208|32.83|"1972-01-08"
14303|38270|92.32|"2018-11-15"
16813|32297|118.87|"1975-07-17"
6211|91945|109.73|"2019-04-15"
7612|31505|62.56|"2003-11-25"
15019|17217|67.26|"2001-02-20"
1368|22907|45.62|"1979-02-07"
6413|25347|84.20|"2014-07-11"
15152|52721|105.09|"2018-12-26"
2222|54137|26.29|"1986-02-20"
6959|89176|70.82|"2011-08-23"
3470|18688|16.07|"2023-02-15"
14856|42038|82.68|"1996-10-01"
9745|81688|34.75|"2002-04-04"
5348|98397|90.58|"2014-10-22"
3809|43292|100.92|"1973-06-09"
10627|61357|87.36|"2013-12-23"
3098|77612|109.25|"1974-09-09"
17907|887|44.62|"1973-04-22"
10888|88180|54.01|"1978-02-15"
29|53967|65.06|"2006-11-25"
9229|61400|51.10|"1978-09-12"
18650|59088|30.55|"1982-06-09"
8031|52555|106.70|"1995-03-05"
5942|24138|62.62|"1972-04-15"
3114|18712|54.63|"1999-07-29"
17576|73350|100.69|"1970-06-10"
184|46229|107.54|"2010-04-05"
289|41847|42.92|"1978-03-19"
14210|82187|80.31|"2007-04-08"
11072|54742|44.00|"1986-05-07"
6269|21557|46.50|"1972-10-18"
2849|16468|76.70|"1989-12-08"
8694|5328|119.08|"1987-04-29"
19476|22498|106.41|"2018-12-20"
4966|75993|47.29|"2020-01-09"
19175|87969|79.89|"2017-05-06"
15020|37188|101.21|"2003-04-28"
18532|92619|86.94|"2001-05-24"
12971|33705|108.63|"1993-04-17"
16413|19012|104.00|"1970-02-19"
7747|92680|86.24|"2019-12-19"
7315|46653|27.82|"2021-03-06"
2827|56917|116.63|"1971-05-31"
10772|92910|92.43|"1981-03-03"
388|18828|65.85|"1974-07-25"
214|85014|118.92|"1998-11-20"
2292|32633|106.70|"2021-03-30"
15495|8641|36.92|"1990-09-25"
16678|2809|95.98|"2007-05-07"
18340|49434|44.23|"1988-05-02"
2772|73747|62.76|"1970-09-23"
12907|95878|118.13|"1985-01-28"
7946|78165|101.35|"2022-10-08"
11505|92946|113.88|"1991-10-14"
11805|92350|94.70|"1980-08-31"
16980|57181|67.19|"1997-02-19"
6230|25415|106.22|"1983-07-04"
14847|4377|75.46|"1972-01-27"
19605|63252|75.95|"2010-09-29"
496|33062|77.39|"1997-10-01"
10331|83834|42.38|"1978-12-11"
10319|32749|114.90|"1974-06-30"
3501|33885|59.38|"1971-07-04"
10152|74237|30.41|"1994-12-23"
2904|96168|40.11|"1999-07-17"
1369|46687|52.40|"1999-01-17"
2588|1622|48.73|"1971-02-26"
14496|43276|114.13|"2019-06-10"
11158|97451|37.04|"1995-10-15"
16304|48659|75.93|"2005-08-16"
1103|16674|42.33|"1972-06-27"
17666|48537|99.44|"1994-09-27"
11669|18775|95.00|"2021-12-24"
11605|93762|102.65|"1980-08-14"
17311|81455|80.47|"1982-06-26"
18901|75331|22.14|"2011-06-11"
7944|77401|33.62|"1978-02-21"
6614|52758|119.11|"2003-08-14"
12760|68540|60.72|"1983-11-12"
17746|53589|66.82|"2003-05-24"
9136|39798|97.16|"2001-04-19"
3872|86004|89.47|"1978-01-05"
5120|29675|110.42|"1988-09-10"
1466|77559|80.82|"2013-08-18"
19962|14693|54.13|"1997-10-02"
16000|79549|64.19|"2000-12-08"
16425|3247|90.41|"1974-02-20"
8380|82206|81.20|"2017-09-26"
4796|18878|98.34|"1972-10-21"
7546|22903|73.31|"1980-06-06"
19708|14008|95.51|"1999-07-06"
4624|31071|35.10|"2005-08-30"
7234|15347|43.91|"2010-09-20"
9455|50566|99.77|"2005-04-11"
6639|91606|118.45|"1998-07-13"
4108|59752|98.81|"2021-03-11"
10821|277|84.42|"2008-11-20"
3369|72971|96.82|"2002-05-23"
501|7936|62.90|"2002-08-04"
1623|3139|40.31|"1984-12-22"
11480|24692|70.48|"2000-02-11"
2359|43772|97.83|"1981-03-05"
11951|48177|75.00|"1979-01-22"
14938|94568|38.99|"2004-01-28"
7128|6096|80.99|"1976-06-13"
5001|52302|36.96|"1985-09-02"
16353|77299|73.63|"1986-05-27"
7001|78599|31.90|"2007-07-30"
12304|30189|27.32|"1991-06-10"
15763|76026|25.99|"1983-12-08"
12141|69119|18.48|"1978-02-19"
8034|74952|66.72|"2018-09-17"
11380|69616|36.73|"2011-07-03"
18351|3551|54.92|"2002-03-28"
19841|80610|38.88|"1992-09-15"
846|38797|30.98|"2005-09-10"
7979|22258|58.26|"2015-06-14"
1483|14261|92.93|"1975-01-17"
17757|57824|78.52|"1985-03-21"
8812|5645|70.31|"1996-01-23"
11543|53397|111.71|"1983-10-29"
682|26045|67.87|"2011-02-03"
318|9496|114.46|"1979-05-28"
16935|55838|114.48|"1996-09-08"
4569|38854|23.58|"2006-06-18"
8164|65113|117.69|"1990-12-30"
4050|38361|32.06|"2010-09-28"
5591|49644|66.62|"2022-08-30"
2225|85589|95.97|"1971-11-08"
999|38378|55.39|"1999-04-29"
325|45003|91.87|"1970-02-14"
887|94659|36.02|"2021-08-12"
15328|29323|21.86|"1992-08-20"
9053|169|41.45|"1988-08-29"
8796|24261|29.14|"1980-04-18"
16366|34417|50.15|"2021-10-11"
15708|41298|90.07|"2015-07-04"
18041|72962|73.92|"1989-11-16"
17363|62649|52.29|"2001-10-11"
5293|20817|57.44|"2012-10-28"
10515|2831|107.25|"2014-02-21"
13688|38506|70.11|"1972-05-19"
5538|7379|21.47|"2010-12-10"
8139|7576|65.73|"2014-08-18"
2400|48070|31.22|"2002-09-29"
8693|81857|62.34|"2005-01-13"
5602|84825|75.40|"1978-02-07"
17246|22336|97.41|"2000-07-04"
2275|50554|96.67|"2010-01-10"
10320|53271|113.47|"1997-09-08"
6131|95358|95.48|"1998-09-04"
19107|73160|96.21|"1980-04-03"
2378|36294|52.26|"1986-11-01"
19630|40621|108.21|"2014-07-24"
8805|90009|55.29|"2001-02-03"
6131|47376|19.11|"1978-04-29"
18367|61717|107.83|"1989-01-31"
15986|50122|61.10|"1986-01-26"
17548|46642|48.93|"1973-05-02"
8508|49688|45.97|"2020-04-03"
6427|10416|110.84|"1977-12-28"
5990|60288|64.11|"1979-10-11"
12841|96775|51.67|"1997-04-23"
2092|2804|82.48|"1983-06-05"
18210|56097|61.44|"2011-05-02"
5075|53203|42.51|"1973-11-03"
19590|20769|32.97|"1983-03-01"
11918|31304|103.50|"1984-09-08"
19207|73327|85.51|"2011-01-16"
17682|55254|74.05|"2017-07-16"
6882|63373|65.65|"2008-10-05"
10154|13070|83.86|"2015-04-06"
8679|9431|29.80|"2001-11-02"
18473|8785|18.87|"1994-10-14"
16686|80220|112.99|"2018-03-10"
9075|32438|98.90|"1994-01-14"
2394|78311|113.02|"2002-10-21"
10705|36947|62.52|"2000-09-26"
11356|31746|95.03|"2008-06-24"
4266|48281|102.36|"1982-10-19"
18332|27940|116.65|"1972-10-31"
14405|72443|58.41|"2005-07-29"
5073|5732|22.60|"1975-07-30"
4689|65665|25.24|"1979-02-21"
18993|12940|89.73|"1990-11-15"
12025|31155|91.80|"2005-08-14"
18359|15576|66.37|"1982-03-11"
15395|11806|18.19|"1973-12-20"
19153|35119|116.37|"2017-01-18"
10499|38303|107.63|"1986-10-09"
18733|59726|19.05|"2008-07-10"
10151|36250|105.80|"2019-07-04"
9526|87604|83.22|"2012-12-19"
1194|21288|41.26|"1973-03-14"
12348|70240|20.19|"1998-11-13"
18334|45911|56.50|"2015-03-09"
4606|99661|60.76|"1996-04-25"
11024|11218|51.48|"1970-05-08"
13493|90046|15.90|"2002-04-29"
6128|68479|60.83|"1986-09-24"
15634|72819|76.21|"1974-01-03"
405|63097|64.33|"2008-07-13"
4244|34171|35.67|"1991-06-10"
16540|11575|50.75|"2020-12-16"
13787|25196|25.54|"1973-12-08"
8479|40005|83.19|"2006-01-20"
11651|14183|39.50|"1975-05-26"
12857|56533|30.11|"2014-08-05"
14892|86948|80.03|"2008-03-16"
18430|30174|40.70|"2011-08-31"
17218|14805|17.90|"1977-09-24"
753|47704|51.31|"2019-11-11"
2960|52065|76.01|"2005-01-17"
7098|56498|70.52|"2022-01-31"
5619|85193|23.69|"1982-12-02"
1875|4818|29.24|"2017-05-18"
4904|43976|61.52|"2006-05-18"
8054|57785|23.53|"2002-04-05"
4913|84516|17.06|"1986-10-03"
16136|23369|33.08|"1978-10-27"
5142|74104|33.02|"2019-07-04"
11364|64682|34.06|"1997-08-22"
8742|46180|46.09|"1976-07-29"
5339|12657|85.70|"2005-12-12"
3660|39666|114.51|"1998-04-11"
4057|63670|21.73|"2000-09-01"
17843|42842|55.92|"1974-04-24"
13297|4588|81.62|"2001-12-01"
3751|87276|64.39|"1973-08-14"
1187|54427|46.18|"2019-03-25"
13409|76924|115.96|"1981-06-02"
17174|99826|18.48|"1992-01-18"
14184|27174|98.51|"1998-01-30"
9840|33048|16.64|"2017-08-09"
19119|71291|51.93|"2018-05-26"
13846|37397|40.57|"1989-05-27"
14550|2093|108.99|"2007-11-13"
517|89028|64.72|"1998-03-30"
275|65311|60.96|"1987-05-22"
14778|28506|45.46|"2011-10-10"
19457|18415|38.04|"2007-03-04"
6028|47597|58.23|"2006-03-07"
11416|11503|57.54|"1995-11-04"
5212|95498|31.90|"1973-03-29"
6607|66440|62.49|"1991-09-27"
6291|19244|53.75|"2011-07-31"
11222|75670|46.71|"2001-08-14"
1226|96339|33.40|"1991-08-10"
11163|60965|103.32|"1970-09-29"
19907|34692|71.95|"2018-03-01"
7241|22820|92.40|"1980-02-24"
11918|77734|71.90|"1971-08-24"
7867|11045|91.51|"2006-02-05"
8434|90086|45.57|"2019-08-27"
14842|30712|52.88|"1998-05-01"
12570|20473|97.67|"2022-12-19"
8124|88068|86.87|"1987-10-19"
17357|77712|103.05|"1979-09-19"
15539|82595|92.47|"2002-11-26"
14165|353|75.77|"1992-06-11"
9343|33756|41.34|"2020-04-02"
9526|43007|54.28|"1991-11-14"
15639|70018|106.20|"1986-10-23"
7454|47648|68.49|"1996-05-08"
6298|47663|69.19|"1973-05-03"
15489|55183|31.14|"2023-04-16"
12383|43842|76.89|"1994-10-05"
450|98462|63.72|"2016-09-20"
19997|97275|69.25|"2022-06-05"
3178|34972|78.59|"2014-03-26"
12290|90723|69.16|"2012-05-22"
17477|95715|31.60|"1988-01-11"
8201|18925|90.65|"1972-05-23"
7352|16422|61.05|"2017-12-13"
7964|56662|41.30|"2022-05-05"
5663|31916|50.04|"1992-02-08"
16462|36756|78.65|"2012-03-31"
3858|4073|37.48|"1995-04-09"
14712|83361|80.17|"2005-05-17"
16851|94953|23.21|"1979-04-03"
5646|49842|34.30|"1996-04-22"
1239|42812|33.46|"1972-03-28"
8062|45378|31.55|"2007-03-21"
15772|23199|119.42|"2021-03-19"
6536|8860|55.10|"1976-05-30"
3562|35799|34.39|"2009-05-22"
9494|28081|103.29|"1992-10-07"
19770|67632|27.51|"1972-04-05"
12009|87683|80.35|"1976-01-29"
8704|49003|77.16|"2018-07-02"
4865|58106|91.57|"2003-12-03"
10013|61399|73.10|"1971-09-28"
665|30509|92.47|"1987-10-06"
10379|54064|108.83|"2007-05-26"
12786|59534|21.83|"1988-06-20"
19052|9403|15.06|"2022-08-27"
1107|59154|112.87|"1971-05-05"
7457|48927|90.17|"2005-07-23"
7539|54751|33.78|"1991-08-18"
18558|52372|26.39|"2009-01-09"
2726|93800|90.50|"1992-11-24"
3400|23910|119.79|"2016-07-30"
8007|66004|118.13|"2016-10-15"
19535|24676|39.41|"1988-05-20"
12534|37555|62.06|"2014-05-25"
7403|30866|19.77|"1985-02-18"
19783|27852|59.89|"2014-06-22"
18550|49361|67.28|"1990-08-13"
13191|52848|80.84|"1981-01-02"
3246|84010|78.38|"1970-04-24"
17071|30515|64.88|"2012-05-11"
3952|6987|77.21|"1985-04-21"
12040|20852|39.93|"1983-11-13"
15460|37849|54.03|"1985-11-06"
98|24928|51.64|"1979-02-08"
19931|48245|36.50|"1970-04-08"
11730|86567|87.52|"2003-10-12"
15052|81438|39.67|"1973-03-14"
2810|2153|58.06|"1997-12-27"
5351|90373|108.79|"1995-05-28"
3107|2145|55.68|"1973-05-25"
17678|75595|117.19|"2011-12-30"
10956|64082|106.99|"1989-10-24"
5524|55254|61.12|"1985-11-28"
1867|35073|19.85|"2005-07-26"
1104|70018|35.00|"1994-12-29"
8176|83308|99.70|"1973-12-28"
12103|45882|81.58|"1997-08-07"
12630|16732|17.89|"2022-03-06"
11180|32286|52.38|"1977-11-26"
7345|29027|114.65|"2007-07-09"
10961|27374|114.13|"2015-05-09"
651|75862|108.95|"2014-10-18"
4629|76317|88.11|"1982-05-02"
12724|52974|45.53|"1970-08-12"
13220|94535|94.58|"1980-08-17"
11469|18898|79.17|"2003-01-06"
1220|43030|15.53|"1994-03-21"
4065|30174|82.35|"2023-01-24"
10524|73255|47.68|"1972-04-18"
8121|84105|99.85|"2018-12-07"
4077|92150|56.10|"2020-10-25"
7772|22039|76.77|"2023-02-02"
4503|10281|39.27|"1972-05-16"
6364|11915|61.81|"1998-10-29"
2021|97644|85.70|"1989-06-25"
11118|51997|84.90|"1990-01-24"
4416|25648|49.46|"2009-03-30"
393|82180|33.13|"1997-11-18"
5641|38499|16.04|"2020-09-25"
1194|49279|53.74|"1986-10-07"
19223|22541|92.11|"1973-08-24"
9396|67468|43.13|"1977-08-27"
17194|31039|70.18|"2012-04-08"
18375|77147|86.56|"1985-04-15"
16675|67013|18.06|"1991-02-05"
2054|57754|90.36|"1989-09-20"
15291|29432|15.84|"2007-04-21"
8980|14607|119.87|"1994-09-10"
19967|8144|31.27|"1975-12-12"
3702|25512|51.66|"1998-09-03"
9474|1720|78.57|"1998-01-04"
7582|42638|33.40|"1983-03-16"
9290|39601|89.60|"1971-02-18"
4833|3190|91.16|"2001-10-03"
19074|81202|69.90|"1981-12-27"
8102|1842|24.46|"1993-11-20"
13011|92004|108.89|"1988-02-25"
7853|18612|42.70|"1991-08-15"
991|13988|25.80|"1970-08-25"
6147|42877|34.31|"2016-06-23"
15457|80990|69.35|"2004-04-29"
16928|90260|34.07|"2021-05-19"
9934|45533|106.73|"2000-12-26"
15214|14736|21.67|"1996-05-05"
11672|93509|34.45|"1986-06-11"
17730|47790|80.80|"2009-03-09"
13085|77893|21.72|"1997-05-26"
13851|90378|30.73|"1977-05-24"
5347|26315|35.78|"1972-09-08"
13151|68489|85.73|"2016-04-26"
18991|66713|117.92|"1974-11-11"
700|84103|96.15|"2016-07-01"
15065|19021|24.44|"1992-01-17"
19079|58545|62.33|"1989-02-26"
8719|22666|88.43|"2013-02-07"
4983|57621|117.81|"1986-03-29"
16391|97270|52.22|"2016-07-30"
15133|86192|62.82|"1975-10-02"
14107|31361|99.58|"2016-01-09"
5836|20465|21.57|"1982-08-04"
4943|77408|43.62|"1978-02-10"
9909|37989|25.84|"2022-02-05"
13617|64130|23.49|"1996-05-01"
5776|91304|29.83|"1977-01-14"
6036|65618|84.65|"1991-11-20"
10386|62713|38.68|"1985-10-11"
6699|31848|91.75|"2022-09-28"
12015|50787|73.81|"1970-01-14"
15628|50519|112.56|"2000-11-15"
18495|72593|73.66|"2010-03-01"
6772|23903|42.34|"1989-07-28"
19154|81773|116.68|"1987-03-15"
6279|4213|57.72|"2011-05-28"
14183|48602|33.06|"2021-12-20"
10010|75043|41.67|"2010-02-20"
7874|18909|74.30|"1994-04-05"
13917|85886|86.43|"1980-05-05"
11703|67853|43.05|"2010-07-07"
10359|1353|38.57|"2009-01-31"
5746|72795|113.30|"1975-03-12"
16861|51632|46.10|"1989-04-15"
8155|31555|82.17|"2012-02-02"
8766|89769|23.30|"1996-03-23"
10668|42621|92.82|"1976-07-09"
10711|31925|66.61|"1985-01-02"
7800|52566|93.36|"1996-08-08"
13533|67739|94.09|"2006-09-13"
17664|1013|63.32|"2012-06-02"
17376|27404|52.33|"1993-07-15"
1603|1827|46.10|"1989-08-06"
15194|56004|67.81|"1982-09-26"
17281|91481|36.17|"2022-11-04"
9203|42287|49.71|"1991-10-13"
2870|95666|75.70|"2020-01-08"
2494|3707|19.22|"1972-08-06"
14556|68423|85.25|"1994-06-16"
8374|12710|47.34|"2010-01-04"
16333|84614|38.09|"1988-07-24"
6635|16173|33.12|"1972-12-15"
2481|52155|28.19|"2004-08-08"
8980|70301|33.12|"2012-05-02"
10612|95249|115.64|"1990-04-05"
10208|69661|48.29|"2010-02-10"
2659|69553|73.28|"2012-07-20"
14685|36205|117.37|"2002-02-28"
8192|34022|69.15|"1982-03-24"
22|62741|45.04|"1973-11-26"
9053|41819|107.89|"1981-06-26"
465|59257|33.70|"2010-10-11"
3702|22806|109.38|"2008-08-28"
8691|83309|113.18|"1987-12-20"
16985|50739|90.49|"1982-05-03"
11276|53511|42.57|"2008-11-17"
11430|96027|81.08|"2006-06-03"
8629|44359|87.27|"2013-11-28"
4986|97374|72.77|"1977-02-16"
3759|27795|56.75|"2008-08-20"
2722|70132|82.26|"1985-01-23"
16736|34817|16.93|"2012-11-28"
9178|31847|72.94|"1990-07-13"
4848|53040|55.14|"1993-12-12"
17778|78844|75.37|"1977-06-28"
3683|39093|114.50|"1978-06-16"
3538|87758|86.83|"1989-03-20"
2183|88150|68.74|"1990-08-04"
8013|14514|76.97|"1995-04-17"
517|45608|115.15|"2010-08-20"
5068|73600|43.73|"2009-10-11"
3196|23307|38.35|"1978-09-17"
5094|44835|84.93|"2002-09-24"
19639|91307|36.08|"2000-01-02"
17705|31205|31.95|"1971-06-08"
8484|32329|67.23|"2017-11-30"
7030|11781|76.70|"2016-08-03"
9116|7347|26.35|"1982-11-12"
15535|40485|113.33|"1970-08-10"
19688|57245|34.44|"1987-06-09"
18699|72412|66.99|"1993-05-26"
501|28358|101.55|"1980-10-25"
12907|73046|35.56|"1989-11-29"
12198|37877|64.05|"2005-08-27"
9723|19655|100.38|"2012-01-16"
16903|62731|60.28|"2001-09-19"
1511|60227|25.99|"1987-08-25"
10363|21238|118.07|"2023-08-12"
12798|25763|63.39|"2022-02-05"
12414|79653|33.34|"2006-02-03"
7701|25691|64.71|"1981-05-13"
12583|41932|58.56|"1971-10-23"
609|67510|89.76|"1997-06-03"
1807|5020|36.48|"1980-04-08"
