22964|209354|43.22|"1974-09-07"
11950|204575|69.95|"2011-09-28"
5304|125951|105.47|"1985-09-02"
9388|184368|78.64|"1972-03-04"
6467|41609|51.53|"2002-01-30"
9960|68920|60.06|"1984-11-15"
2161|225595|71.11|"1987-10-26"
16105|176332|87.44|"1971-05-07"
17905|240570|77.92|"1989-09-11"
5784|133807|108.05|"1973-12-05"
23218|61952|36.44|"2018-06-30"
14242|116531|102.77|"1970-10-21"
3709|189200|32.85|"1985-09-06"
19593|205246|59.58|"2017-02-13"
15187|89946|23.93|"2022-08-12"
16646|62060|80.94|"2009-10-29"
22608|1822|74.22|"1977-08-01"
8017|197704|21.86|"1999-03-22"
14833|183194|57.21|"1972-09-22"
476|57379|115.87|"2011-09-15"
9852|244304|69.06|"1971-09-11"
19842|151171|24.93|"2000-07-14"
19163|233005|113.61|"1971-08-15"
5988|213686|105.15|"2013-02-10"
18318|27733|88.41|"2011-11-27"
19583|232730|109.98|"2004-02-24"
18707|207111|29.57|"2000-10-19"
1434|37078|28.42|"1997-03-09"
12418|115858|67.82|"1997-10-21"
10341|38075|33.72|"1988-12-15"
8617|4276|87.39|"2015-12-31"
6394|198708|93.10|"1972-03-12"
20258|197612|81.46|"1975-10-08"
15233|199426|94.93|"1995-12-08"
20007|109335|110.16|"2007-06-13"
1686|241495|33.07|"1976-12-08"
22079|222713|114.67|"1991-07-07"
24901|98018|100.29|"2002-04-08"
4126|90477|115.17|"1983-08-06"
23864|124584|91.04|"2004-06-08"
9548|183334|67.37|"2015-08-11"
19434|228352|28.82|"1989-06-02"
14736|2928|111.28|"1970-03-31"
4302|171527|43.53|"1979-04-14"
15470|92449|76.72|"2010-01-25"
1729|57569|83.47|"2011-01-08"
7026|210398|87.43|"2005-06-18"
404|115425|103.63|"1979-03-14"
20494|162264|76.45|"1992-04-28"
13875|133465|114.32|"1995-08-03"
16008|215522|23.24|"1978-07-10"
3595|188115|62.81|"1997-10-08"
19785|190901|58.77|"1976-10-24"
7575|40266|86.16|"1971-12-29"
20766|124900|103.48|"2016-02-07"
23156|2440|102.82|"1986-06-30"
5151|27870|29.61|"1988-04-11"
6455|42906|108.13|"2006-12-23"
4191|6514|41.13|"1994-02-22"
2980|106432|24.86|"2005-11-13"
9248|170711|47.19|"2023-03-12"
13005|241528|54.20|"1976-12-19"
24219|1638|66.94|"1980-01-17"
6959|44916|59.52|"1999-06-18"
4972|226258|61.33|"1999-11-16"
8933|56654|41.54|"2007-04-04"
11205|147221|21.65|"2009-12-04"
2882|229826|33.93|"2005-01-04"
13524|217118|55.29|"2013-01-14"
14504|139928|43.44|"2003-01-01"
19354|20968|45.16|"2023-09-10"
10964|98059|40.70|"1993-02-02"
12206|78218|87.79|"2013-03-11"
5929|219293|21.63|"1988-03-15"
16974|70195|22.75|"2004-02-01"
18653|112889|59.50|"2012-03-06"
7024|19885|89.97|"1983-08-19"
12515|18373|83.34|"1998-10-21"
9876|182254|54.02|"2007-06-05"
23186|116043|73.90|"1990-02-24"
1261|53607|23.20|"1990-05-15"
19385|230495|60.28|"1982-02-18"
2823|216011|81.32|"1989-05-02"
506|241582|79.98|"1993-03-28"
18907|11871|111.88|"1976-07-07"
8918|177467|15.29|"1985-02-28"
80|149917|22.26|"1977-04-24"
6393|182640|117.45|"1984-02-18"
10661|64664|97.25|"1982-01-23"
12165|75302|24.94|"1986-04-11"
9702|228338|90.45|"1990-05-11"
23427|21251|91.39|"1993-12-30"
475|112469|108.92|"2011-04-09"
12918|152764|79.78|"1978-09-14"
18659|105759|92.64|"1997-11-28"
19525|3682|35.12|"1993-03-21"
9211|67853|20.22|"2022-04-22"
20431|247726|68.34|"1974-07-07"
17911|125739|87.83|"2004-10-19"
17381|241745|60.54|"2023-01-23"
9408|116074|118.46|"1986-01-24"
11560|159952|109.15|"1998-12-23"
14638|208091|79.29|"2008-02-11"
18343|120733|58.48|"1989-11-12"
7290|138366|35.07|"1990-09-19"
8492|242161|32.33|"1979-01-21"
16935|233307|36.43|"2007-08-12"
20288|88514|110.26|"2019-06-07"
23863|160128|96.11|"1979-03-24"
19875|239927|84.68|"1976-05-05"
3567|39099|28.53|"1998-12-27"
14970|78037|28.85|"1980-07-17"
8401|16283|98.34|"1991-08-02"
8488|239712|39.26|"1977-10-04"
5830|25669|57.93|"2002-02-11"
10989|193688|15.45|"1993-03-09"
5916|236198|104.63|"1999-09-18"
5214|248837|44.15|"1976-12-03"
12393|73786|26.47|"2021-10-19"
4865|187856|40.79|"2016-05-24"
10995|65775|24.13|"1998-02-17"
4249|143866|110.98|"1984-08-05"
17271|168204|48.14|"1996-03-04"
22600|133746|59.86|"1989-11-06"
15459|210888|79.48|"1980-08-18"
16583|227481|84.85|"2017-03-17"
1105|223794|55.76|"2014-02-20"
16165|40422|45.95|"1984-02-08"
22055|165231|52.86|"2016-04-15"
7949|32608|89.37|"1995-02-13"
24025|198350|96.12|"2005-03-03"
3039|40353|65.20|"2014-05-29"
6141|9772|23.41|"1996-04-08"
23554|219102|78.95|"1977-01-12"
11476|32812|57.48|"2004-02-22"
4087|35947|50.31|"2003-08-09"
17198|141965|58.34|"2005-11-18"
24874|67333|64.77|"1992-12-03"
12902|236129|64.76|"1998-06-02"
13343|25484|111.40|"1978-04-08"
10471|87700|52.49|"1997-08-16"
21991|123650|33.58|"1990-10-03"
15871|77389|37.53|"1987-05-18"
2997|55217|64.67|"1977-08-06"
18345|218612|86.66|"1974-06-02"
15709|169862|23.00|"2021-10-30"
3040|242699|47.59|"2014-12-12"
8508|230659|114.32|"2007-06-03"
19941|207574|93.01|"2003-09-03"
19678|185569|64.05|"2006-07-07"
3296|32629|40.73|"1981-09-27"
17097|25896|65.00|"2013-01-07"
2269|103329|58.37|"1981-01-03"
17081|177546|28.29|"1998-10-27"
1682|79822|85.48|"2002-02-11"
2940|230272|89.49|"1982-07-17"
8429|208289|42.41|"2004-10-06"
20769|48125|93.97|"1983-09-15"
20069|123683|86.80|"1970-02-01"
9819|120710|107.02|"1985-11-02"
22417|187590|85.56|"1980-05-29"
4918|56954|22.98|"1970-09-21"
18586|33041|99.40|"1972-01-15"
14635|220068|104.58|"1979-06-24"
15378|40152|26.11|"2017-07-29"
20269|44883|32.76|"1995-08-02"
4763|78651|100.35|"1979-03-07"
10125|78405|93.00|"1989-08-21"
11513|142484|20.61|"1986-08-06"
12373|8807|94.18|"2001-10-06"
24069|22248|16.44|"2023-09-01"
2509|184765|113.55|"2004-07-06"
2224|143154|93.57|"2021-04-03"
9087|53959|77.53|"2002-08-30"
4360|124420|57.25|"2001-01-22"
8267|84143|62.36|"1974-03-20"
24689|3914|88.65|"1977-07-06"
18628|133248|37.59|"1990-06-23"
18937|51326|59.21|"1974-03-05"
24823|148286|36.31|"1981-09-08"
9375|117754|81.05|"2018-02-09"
9728|44516|38.48|"2023-06-11"
15260|238701|23.52|"2004-07-02"
15832|195997|104.67|"1992-08-04"
21583|129803|91.56|"2004-01-06"
5391|198555|24.28|"2006-10-03"
2460|135843|19.28|"2004-04-19"
20591|112891|53.86|"1998-11-20"
20001|57168|87.45|"2019-12-06"
7693|66453|32.96|"1982-07-31"
8501|15513|26.96|"1974-05-30"
18986|52152|82.47|"1999-08-17"
23265|79173|19.05|"1990-06-27"
19424|227367|67.09|"1981-10-13"
24079|206646|73.01|"1980-03-22"
22071|27219|83.65|"2021-11-15"
6663|222758|117.72|"1983-12-15"
15882|240845|32.07|"2014-08-25"
6165|65921|92.30|"1999-05-07"
13454|44968|29.67|"2016-02-16"
3710|206956|24.36|"1992-05-05"
18699|37578|63.00|"2021-08-22"
9148|42723|47.22|"2013-03-13"
14034|3353|51.25|"2018-01-06"
16924|122862|26.08|"1997-09-08"
17908|102539|68.75|"2003-01-12"
14590|27489|58.11|"2006-11-13"
24901|40465|88.53|"2019-08-17"
17630|199105|92.87|"2013-10-24"
10623|226568|26.85|"1998-04-14"
10775|18419|84.64|"1989-06-08"
20293|187049|43.13|"1972-03-15"
8249|186850|118.28|"2005-10-16"
15759|75273|42.88|"1980-08-07"
4774|83027|108.47|"1972-09-08"
15855|220214|66.84|"1984-12-20"
11116|146364|64.85|"2008-11-25"
4684|180536|93.98|"1981-05-06"
24798|30535|67.02|"2006-10-09"
24544|119381|80.04|"1982-04-06"
15358|208337|111.97|"2020-07-29"
11053|112634|96.20|"1979-10-03"
7629|241700|74.73|"2019-10-12"
17969|122607|81.53|"1982-01-29"
23507|93158|115.94|"2023-08-06"
10147|53665|42.29|"2019-09-02"
6981|98948|118.60|"2000-03-21"
16533|210299|92.39|"2009-08-13"
8800|125627|19.36|"1989-03-15"
6854|36293|67.73|"2014-05-19"
7254|233986|93.55|"1974-12-16"
1278|75704|103.61|"1998-04-27"
3917|146994|86.17|"1979-10-25"
14398|179715|54.04|"2014-07-17"
19076|189416|41.74|"2019-12-26"
15758|137295|31.59|"1992-09-02"
24704|162783|60.56|"1974-01-04"
7286|29178|18.51|"1986-09-08"
8398|14980|44.12|"1980-07-10"
6368|84114|34.06|"1981-10-14"
6253|229651|43.09|"1990-02-27"
21729|105905|42.55|"2000-03-10"
9|190192|93.44|"1975-01-10"
22357|197005|70.74|"1991-09-28"
20652|241529|37.05|"1981-11-12"
5444|146617|87.10|"2016-10-22"
20510|234358|72.75|"1982-09-06"
2528|104215|111.27|"1976-11-20"
3310|193365|119.74|"2014-11-04"
19921|162840|65.88|"2001-10-09"
16533|60068|47.92|"2008-08-15"
8869|91327|23.24|"1993-07-20"
3923|116016|59.50|"1974-06-07"
11628|222125|97.09|"1973-06-11"
1561|8292|112.32|"1977-01-04"
1870|116069|112.94|"2005-03-16"
18717|61289|93.37|"2009-09-08"
19933|9337|22.95|"2001-05-05"
7850|14116|70.35|"2017-11-19"
18729|211079|90.57|"1989-09-06"
20185|244734|108.70|"2008-03-13"
2011|80024|23.65|"1999-11-06"
4846|46092|93.96|"1976-01-02"
14628|131920|92.98|"1991-10-12"
5610|132007|55.77|"2020-01-06"
14201|170007|54.05|"1982-01-02"
15985|163825|108.50|"2013-10-19"
20141|246701|23.28|"2018-10-19"
16640|51637|55.48|"2006-01-03"
954|52856|23.54|"2011-03-14"
18728|156958|92.02|"1999-02-15"
8881|248314|61.18|"1974-06-27"
2343|102331|34.62|"1990-01-22"
21591|249170|80.25|"2015-07-06"
18288|199760|43.61|"1997-12-13"
19163|142552|51.37|"2017-06-22"
18930|64486|45.86|"2002-04-05"
3884|93300|20.32|"2016-10-03"
23261|43481|116.83|"2001-03-28"
12686|202812|49.12|"1989-05-15"
2371|150279|52.27|"1995-05-16"
21009|90450|91.43|"1980-06-30"
14211|25760|65.90|"2015-11-01"
6263|102785|54.44|"2020-02-01"
10255|108779|104.89|"2004-12-18"
347|109576|94.19|"1976-02-26"
19915|55666|69.29|"1971-10-16"
5584|176597|65.77|"1974-05-13"
18291|155117|106.42|"2008-08-17"
1662|60602|50.86|"1997-05-05"
5847|169692|74.92|"2010-10-09"
2933|51400|116.95|"1985-08-19"
12844|123428|67.31|"2003-03-23"
1100|39581|97.00|"1988-06-23"
20106|187236|39.66|"1983-12-09"
12082|1833|65.77|"1999-12-05"
8572|96044|118.86|"1970-05-25"
23812|192456|86.93|"1975-03-17"
3025|235406|34.81|"2000-07-04"
2531|168647|94.22|"2016-01-19"
24023|86214|65.12|"2003-03-19"
17415|8382|94.45|"2007-01-28"
13250|177389|84.95|"2013-12-31"
18081|3649|57.58|"1997-10-29"
8908|232872|36.69|"2022-06-22"
21555|228373|76.52|"2016-09-17"
4713|228818|96.28|"2020-05-25"
2619|59155|60.25|"2007-02-21"
10747|39895|88.66|"2006-04-07"
16444|237240|38.67|"2005-12-24"
13625|54044|84.03|"2007-05-06"
5262|132325|112.93|"1983-11-26"
17413|241763|21.99|"2013-04-29"
20483|72245|18.28|"1983-06-23"
23122|115109|91.72|"1976-01-27"
11003|100593|96.73|"2001-08-24"
23105|223839|92.77|"1997-04-03"
18472|238481|79.84|"1981-11-16"
15126|207304|56.74|"1973-04-02"
18890|173805|100.05|"2006-01-25"
7162|34736|42.82|"1979-08-06"
18616|185434|28.33|"1992-01-01"
2105|31629|69.93|"2012-03-24"
19808|196180|64.77|"1995-07-02"
679|248606|44.37|"1993-01-19"
157|70551|101.86|"1982-10-04"
24208|218898|98.80|"1992-07-25"
8334|62693|16.09|"1979-03-14"
7217|8170|61.75|"1979-12-05"
21788|81565|78.32|"1985-01-13"
1417|143420|32.52|"2023-02-05"
15755|97639|56.06|"1989-10-07"
21961|36935|42.64|"2000-11-07"
886|231756|29.53|"2000-05-15"
7207|102199|74.97|"2015-02-17"
20305|41147|16.86|"2021-11-07"
12019|34303|34.61|"2001-06-15"
916|89208|52.22|"1970-06-15"
18695|5250|88.76|"2018-11-21"
22133|226318|38.87|"1971-09-23"
3293|174396|33.92|"1979-10-16"
5922|139863|86.45|"1985-02-21"
18457|50924|44.47|"1978-08-01"
19680|97872|84.40|"2014-12-05"
8103|163371|24.05|"1992-03-27"
6086|79133|50.96|"1985-08-12"
22179|95047|105.76|"2011-06-10"
17693|225019|99.70|"1990-09-15"
16952|14040|113.64|"1983-01-11"
17005|53220|36.05|"1984-12-28"
16500|228085|51.43|"2005-05-03"
10520|195510|24.88|"2003-12-03"
6115|161617|28.94|"1990-06-02"
2526|224481|82.32|"2016-06-13"
24951|70357|84.42|"1999-11-26"
15847|237045|68.51|"2014-12-30"
17|52966|91.19|"1983-01-09"
7472|197196|111.10|"2014-06-14"
8494|64034|15.87|"1976-06-15"
1405|151357|100.72|"1989-02-23"
19398|191978|60.35|"2020-01-08"
552|129041|103.64|"1990-12-06"
12817|58087|102.25|"2016-07-23"
4054|120281|97.89|"2020-11-08"
13234|37063|115.78|"1995-12-17"
19602|234693|61.87|"1975-05-24"
17486|5899|68.47|"1975-09-23"
9970|91260|55.63|"2003-12-16"
18315|148034|16.91|"1987-04-01"
13111|184455|88.71|"1981-05-06"
5439|28920|101.79|"1982-12-19"
18814|84315|65.43|"1982-01-23"
12212|74319|89.86|"2010-11-03"
15185|118582|38.50|"1977-02-01"
2579|116598|119.11|"1977-02-09"
16011|168573|93.36|"1972-04-18"
5458|18936|30.78|"2001-08-08"
528|95341|92.17|"1997-04-18"
17293|248570|79.39|"2007-04-15"
9761|26624|79.37|"2018-10-21"
6683|73421|114.17|"2000-12-08"
21260|142369|55.51|"1996-03-20"
690|168314|86.50|"1975-03-19"
10419|168751|75.45|"2023-01-10"
16130|99583|108.23|"1992-06-02"
18580|149418|43.42|"2012-01-26"
11010|218329|88.38|"2015-12-26"
17219|75628|21.16|"2003-04-04"
22923|75838|39.78|"2019-10-01"
17179|232352|82.01|"2018-10-21"
16595|79564|77.56|"1999-02-20"
279|171548|111.16|"1998-10-12"
10398|142747|98.90|"1980-06-28"
10866|167632|99.05|"1971-12-20"
14778|85004|113.03|"2015-08-30"
6940|77417|87.63|"1998-06-06"
8652|188207|79.52|"1987-11-07"
15727|139992|70.54|"1973-02-23"
10695|125007|52.74|"2004-09-14"
17454|43018|27.34|"2022-07-22"
2982|207972|94.78|"2003-03-07"
11446|41127|77.05|"2019-04-29"
10414|205107|66.16|"1996-01-13"
18370|110906|45.28|"1972-10-26"
19350|155145|78.82|"2002-05-24"
9756|43880|50.17|"1998-09-13"
21573|8605|66.13|"1988-01-01"
18608|33018|84.39|"2003-06-06"
15604|56803|112.90|"2016-02-10"
21291|52810|47.92|"1996-07-27"
8356|176545|51.84|"2006-10-02"
22867|237023|84.95|"2000-05-14"
2377|106530|41.16|"1995-08-22"
22733|167061|91.50|"1999-12-07"
6300|118250|53.53|"1972-08-20"
16442|190135|102.78|"1979-03-04"
3399|232769|70.57|"1988-07-16"
20260|129922|79.71|"1984-11-14"
8500|53766|49.03|"1990-10-27"
3931|12406|47.13|"1997-05-14"
16579|140854|119.19|"1978-01-05"
19673|100692|15.13|"1972-01-10"
16662|99408|94.68|"1973-11-07"
5518|67893|20.66|"2012-05-02"
1139|50529|103.65|"2000-08-28"
9759|31349|83.83|"2000-04-27"
7301|210171|49.87|"1974-01-12"
20655|182963|26.17|"1995-06-06"
778|117128|44.52|"1999-03-01"
5537|235585|87.82|"1984-05-06"
9957|59616|67.46|"1987-11-02"
10502|249582|116.00|"2001-12-13"
3361|84402|105.07|"1996-03-10"
5078|94428|101.19|"2007-04-26"
22889|34110|114.77|"1980-02-02"
457|175952|58.82|"1985-08-05"
24435|129022|64.93|"2007-08-17"
21697|187734|111.36|"2005-09-01"
19660|213108|62.83|"2021-10-29"
4522|92917|53.12|"2000-04-02"
8870|227393|39.25|"2013-05-29"
2049|188809|98.22|"2001-11-28"
499|129368|56.00|"2011-05-03"
7230|73914|92.57|"1978-08-01"
21857|179182|53.21|"2004-08-23"
20592|52551|104.20|"1987-03-09"
22830|237173|42.74|"1991-09-05"
701|150775|119.81|"1973-01-14"
5805|93070|91.36|"2002-08-23"
11045|161088|17.44|"2019-03-23"
11816|67520|30.69|"1998-10-21"
9609|14676|105.95|"1996-10-23"
8321|77836|117.23|"1992-12-13"
13379|57021|91.79|"2005-02-03"
8211|175829|47.98|"1991-07-24"
3164|152255|90.65|"1978-08-28"
13870|91044|67.24|"1977-11-24"
24819|182548|79.42|"1999-05-08"
18944|235006|31.41|"2002-05-17"
17516|214832|78.30|"2007-08-07"
12690|75491|98.44|"2019-10-01"
6833|97873|98.66|"2021-07-07"
9455|62491|116.45|"1971-05-08"
11931|3934|111.91|"1988-11-10"
19481|100911|43.14|"1998-02-22"
5332|122802|40.27|"1972-11-20"
22307|1050|105.44|"2008-01-23"
24198|77150|99.48|"1973-10-27"
21004|81191|31.39|"1978-02-01"
6748|144806|101.63|"1985-12-04"
16859|222897|103.64|"1979-03-20"
10954|174484|33.76|"1984-08-25"
15213|38180|24.18|"2007-01-26"
12833|25644|28.05|"2023-01-27"
17150|135144|41.64|"1996-08-30"
1628|141295|102.71|"1985-03-06"
24600|44895|58.22|"2000-01-30"
18641|169367|43.89|"2006-10-14"
18476|229483|109.84|"1976-02-18"
40|16034|72.47|"2012-08-28"
7112|194535|29.98|"2012-12-05"
5316|160403|56.22|"2020-02-18"
12142|64789|108.73|"2007-11-06"
9478|100079|106.31|"2019-11-12"
36|116145|51.43|"1996-07-13"
15128|177227|60.79|"1988-12-27"
11779|25151|63.17|"2018-09-23"
17846|66068|107.79|"1972-06-08"
14756|248441|55.55|"1987-11-15"
11599|195820|33.10|"2010-03-07"
23362|181733|80.16|"2008-09-21"
1960|227847|71.62|"2011-08-16"
22932|210196|84.55|"1991-05-08"
4998|55847|59.75|"1982-09-20"
8058|138695|65.79|"1991-06-09"
13817|201104|15.35|"1985-12-08"
10147|17423|19.32|"1994-03-13"
5842|155335|59.74|"1973-08-16"
1297|78984|87.73|"2012-08-25"
274|161560|64.28|"2023-04-21"
14288|2172|114.46|"2013-05-07"
24454|166209|28.28|"2014-12-16"
13083|6635|82.44|"1982-03-05"
13909|230190|74.34|"1980-11-23"
1258|39823|104.86|"2007-07-10"
7730|154656|36.80|"1978-03-04"
47|161343|36.61|"1973-07-13"
12696|148433|113.00|"1978-08-26"
17651|71634|47.53|"1972-03-01"
18478|12383|33.84|"2019-08-22"
24371|199353|92.95|"1987-02-25"
17847|22856|65.08|"1971-03-25"
24032|48426|98.43|"1991-11-14"
11289|100353|91.29|"1985-08-25"
15670|140423|26.46|"2000-02-18"
6813|160064|114.90|"1994-11-15"
21568|114619|114.52|"2010-11-30"
14701|120213|97.68|"2018-05-03"
8951|97050|85.61|"1971-06-03"
23928|59007|87.29|"2016-02-08"
14189|53904|116.94|"2011-06-25"
11000|17536|25.60|"2019-06-19"
82|148343|42.57|"1977-05-31"
10237|126745|84.89|"2020-04-15"
21409|219446|67.15|"1978-03-07"
6264|22256|106.15|"2009-06-09"
20970|13112|64.33|"1977-02-22"
16317|109154|27.10|"2011-03-06"
8260|244128|113.11|"1989-01-14"
15236|236089|102.37|"1995-12-12"
12208|200982|66.93|"2011-07-17"
20924|127966|46.58|"1999-04-04"
20876|164264|35.31|"2005-01-01"
3940|171024|36.12|"1999-12-09"
21378|172425|30.57|"1992-11-22"
21273|201296|66.62|"2009-02-19"
6576|152826|82.29|"2011-11-12"
15953|69192|50.28|"1982-11-14"
15411|24079|82.40|"2012-12-26"
3518|60326|118.66|"1995-11-22"
19997|10818|61.35|"1973-10-23"
15485|30131|31.34|"1993-03-24"
22443|170368|34.14|"1970-09-10"
12373|214960|80.58|"1994-08-07"
138|146154|96.08|"1971-11-08"
16498|152522|18.54|"1992-12-04"
13297|96442|15.23|"1977-10-18"
10358|229952|96.82|"1976-03-28"
6443|241984|41.38|"1970-10-13"
21829|58211|81.29|"2013-09-16"
10760|45364|110.39|"1978-09-29"
17608|142779|19.56|"1992-09-07"
12151|245832|98.35|"1974-04-27"
21053|146219|71.27|"2011-09-23"
4596|193159|103.12|"1980-11-24"
23670|38782|43.99|"2009-10-24"
3068|165379|27.16|"2015-11-10"
22356|49368|36.45|"2011-03-26"
13815|156672|56.82|"1983-04-18"
15858|140380|22.97|"1996-10-21"
6385|55482|35.52|"2022-10-26"
12192|230754|63.51|"2003-10-23"
6042|144427|54.79|"2015-06-11"
1349|188941|112.14|"2015-06-14"
16032|104125|109.35|"1982-06-09"
12543|230076|36.25|"1972-03-23"
11779|217383|16.91|"1977-08-22"
6479|219911|64.07|"2000-05-25"
19201|85388|108.10|"2015-10-30"
2542|118683|86.89|"1992-09-23"
24117|15964|42.43|"2010-04-30"
16710|92181|26.49|"2018-11-08"
6198|96166|114.78|"2021-04-30"
14099|90470|36.96|"1972-02-16"
22975|150134|83.02|"1977-01-29"
10038|116639|69.59|"2000-07-28"
8425|101121|18.93|"2001-04-03"
16430|88245|102.24|"1999-02-03"
21794|53371|76.04|"2023-02-12"
4203|24625|24.91|"1992-11-07"
18819|101212|103.54|"1984-12-10"
21651|76156|86.40|"1974-09-24"
14486|172212|48.03|"2008-10-24"
8950|209301|108.95|"1980-12-19"
7945|201859|59.17|"2023-04-12"
17681|50273|90.85|"2004-01-29"
9240|73051|92.11|"1995-11-20"
6661|85283|118.94|"2015-04-25"
20161|12074|115.10|"1989-12-08"
21996|121640|19.45|"1987-04-13"
20887|49108|42.58|"1992-10-12"
1369|240962|100.69|"2019-01-20"
24752|200403|88.80|"1992-06-14"
21011|22003|112.89|"1988-11-26"
1277|12516|79.21|"1998-11-01"
2460|176664|105.92|"2004-04-28"
280|29594|104.45|"2006-09-20"
18640|56098|19.21|"1986-10-25"
15073|215953|45.54|"2022-10-16"
9854|200332|76.89|"1997-01-19"
1321|111640|90.62|"1993-07-08"
22262|237516|115.80|"2017-08-23"
9063|60389|49.23|"1972-10-03"
4275|215303|94.47|"1990-11-19"
23935|31878|15.55|"1999-03-22"
3081|185450|55.03|"2009-12-02"
19075|109344|82.66|"2016-03-24"
12915|117920|73.14|"1971-12-31"
15199|72620|109.27|"2020-09-03"
17277|143109|31.99|"1985-05-23"
5983|208948|97.50|"1982-04-25"
10642|179500|110.93|"1985-10-19"
9601|136538|61.05|"1995-06-02"
6753|31515|49.39|"1997-05-03"
1736|240313|80.97|"1991-08-23"
5844|154374|21.90|"1991-01-18"
1644|186988|83.36|"1987-10-25"
1958|169727|62.66|"2013-11-12"
24563|236701|117.15|"1975-12-05"
18148|32865|58.23|"1974-08-11"
11289|158895|54.94|"1975-04-24"
6493|79112|43.09|"1985-05-10"
12565|44001|104.82|"2021-08-29"
11250|234455|36.04|"2020-11-27"
18066|167488|87.84|"2013-08-22"
12202|19282|91.88|"1995-01-30"
17813|160993|23.29|"1998-01-13"
5732|26584|44.84|"2009-12-22"
9084|131197|26.72|"2000-03-20"
8623|126005|81.21|"2018-10-28"
6783|46215|90.40|"2002-04-06"
2883|7990|115.21|"1972-12-03"
11494|190466|119.89|"2016-05-20"
8222|76676|67.24|"2015-07-04"
13523|228531|111.63|"1998-05-05"
2118|151838|29.93|"2019-11-28"
14322|12981|32.38|"1985-10-29"
9833|120566|25.35|"1980-10-06"
14735|32664|76.73|"2011-02-25"
2074|186199|83.29|"1982-10-25"
9969|207999|95.26|"1988-04-09"
6504|43564|66.19|"1985-12-22"
144|30490|59.62|"2018-08-10"
23672|46271|93.27|"2001-08-12"
17813|188715|110.90|"2012-12-24"
12920|226932|71.05|"2001-11-28"
1107|103493|63.59|"1982-04-18"
7918|59145|35.64|"1985-03-31"
19443|191569|101.28|"2004-06-28"
20497|70859|58.49|"1982-05-11"
3582|78403|20.43|"1994-03-05"
19049|221982|36.82|"2020-11-19"
19242|58073|98.42|"2018-10-08"
22169|29897|66.49|"1975-01-26"
22767|183131|115.14|"2015-03-07"
7972|151782|106.57|"2011-05-27"
7020|41328|32.69|"2014-12-03"
14277|140948|85.52|"1997-08-12"
9763|28406|36.27|"2015-02-28"
13464|79644|59.76|"1979-12-02"
10738|74230|37.56|"2021-12-17"
17247|97577|36.02|"1988-08-12"
18253|223629|63.93|"1991-05-27"
13009|28923|83.07|"1998-03-08"
3018|227372|30.53|"1986-07-27"
7984|201853|53.88|"1980-09-16"
514|231659|78.59|"1994-08-27"
6292|132436|100.40|"1992-01-02"
16829|125070|45.51|"1999-01-25"
494|18039|106.70|"1971-02-09"
12984|236017|52.47|"2000-03-16"
15442|242452|78.60|"2017-02-22"
20434|100839|111.95|"1976-06-30"
15631|234264|41.34|"1984-01-11"
6544|128774|58.09|"2013-12-14"
13236|177940|39.18|"2016-02-13"
24130|96947|67.62|"1986-12-24"
13214|225078|21.26|"1973-08-18"
20737|153865|55.18|"1997-11-13"
19070|122984|62.97|"2010-02-11"
15068|36059|30.33|"2019-01-19"
9558|194015|94.74|"1983-03-01"
15519|129024|117.90|"1999-11-14"
22951|48433|48.96|"2013-08-21"
15070|5125|62.38|"2022-12-29"
3490|171096|62.82|"2015-07-18"
2466|171728|73.92|"1991-01-27"
7415|7320|63.14|"1981-03-28"
1296|223027|91.24|"1986-06-17"
14877|237065|84.62|"1982-12-01"
13361|231870|73.17|"1981-09-16"
11321|150832|39.20|"1979-11-06"
17967|205879|49.75|"1998-01-22"
15554|187189|68.31|"2011-10-03"
3787|152262|49.55|"1974-11-25"
7020|178499|117.80|"1995-02-03"
12163|6624|80.85|"2019-10-16"
5751|44740|54.27|"2009-08-05"
21642|16472|24.14|"1995-05-07"
17981|28380|51.36|"1978-03-28"
16443|249050|39.48|"1985-08-29"
4393|15747|87.38|"2010-01-19"
13548|157477|55.26|"1993-01-20"
17357|103140|71.24|"1993-01-18"
9454|12088|68.89|"1992-11-12"
9875|23051|74.94|"1996-08-12"
24438|163381|68.28|"1978-09-29"
23957|64960|23.84|"1992-02-05"
11456|153559|53.59|"2018-09-23"
3245|20865|117.65|"1998-06-11"
24938|211789|91.88|"2016-06-26"
13207|153504|24.97|"1975-12-13"
2841|100778|25.30|"1983-04-04"
4515|239227|93.53|"1975-11-07"
12644|130297|52.06|"2014-10-21"
15863|155726|20.40|"1981-10-21"
735|190155|21.68|"2004-01-13"
21272|56502|82.30|"1971-09-30"
23879|232393|40.72|"2017-05-27"
3915|117956|37.43|"1972-04-20"
9191|108082|21.98|"1984-07-30"
15084|97046|90.30|"1993-02-07"
13687|38460|21.50|"2022-05-17"
2188|21851|82.24|"1978-06-14"
4843|91662|46.93|"2007-08-04"
7228|137174|48.61|"2010-04-30"
12495|180225|31.61|"1999-04-23"
150|43337|93.85|"2016-08-23"
6480|33327|39.22|"2008-01-03"
7303|210128|79.33|"1974-09-04"
3710|67939|113.72|"1996-10-18"
20243|238966|30.12|"2011-09-13"
20397|151797|67.57|"2002-04-01"
23042|16827|57.28|"2013-10-16"
16239|164193|63.63|"2020-05-29"
11857|192082|23.39|"1971-03-14"
23709|69160|72.21|"1972-10-24"
12182|37800|109.11|"2017-11-01"
