17958|40742|65.50|"2019-03-16"
22731|61560|76.38|"2021-09-01"
7851|119383|106.54|"1971-02-25"
4456|146996|50.66|"1995-02-23"
8687|241864|92.25|"1976-08-26"
9192|227482|78.89|"2020-08-26"
19735|242071|75.60|"2019-10-25"
3661|180713|78.23|"2017-01-21"
3636|138541|88.82|"2021-07-15"
17348|47474|47.89|"1996-03-28"
15445|179687|107.87|"2021-02-18"
19071|134171|44.76|"2006-04-05"
21865|175117|35.90|"1979-09-08"
7288|73919|92.69|"2003-12-16"
10923|30587|57.22|"2006-03-19"
23909|8924|48.58|"2007-10-18"
18656|197272|23.12|"2016-10-22"
7122|119827|47.05|"1975-12-24"
23467|214259|61.31|"2014-04-02"
1799|83826|99.77|"1971-12-06"
5601|118148|73.66|"2009-05-08"
2324|173547|82.80|"1973-03-08"
1945|219618|65.00|"2006-07-21"
2054|214257|24.86|"1976-03-06"
13720|226527|110.19|"1993-05-28"
13997|170874|36.41|"2004-06-11"
18076|160511|55.28|"1979-01-05"
23468|25591|72.69|"1973-03-26"
5137|240605|67.71|"1979-02-12"
1431|82345|26.88|"2021-11-21"
23254|106096|98.73|"1982-07-16"
13289|231332|35.58|"2015-03-26"
4178|106688|74.75|"1995-05-24"
7312|68196|31.74|"1977-01-19"
24966|12405|19.94|"2013-09-12"
23352|205721|65.79|"2012-12-18"
24310|103433|92.64|"1992-11-22"
19517|246807|86.40|"2017-11-26"
13613|149099|52.13|"1993-11-18"
4656|75451|40.33|"2016-10-19"
7047|145409|46.88|"2013-12-07"
478|202353|92.75|"1980-07-21"
3356|175651|72.26|"1996-11-15"
14888|121109|107.79|"1993-11-05"
15174|87963|87.94|"2001-05-06"
659|59848|45.81|"1982-07-09"
23043|189357|31.21|"1994-05-30"
15245|27426|17.00|"1974-03-29"
779|98769|38.57|"1972-08-29"
9926|76605|74.03|"1993-09-22"
18542|20645|96.39|"1980-02-23"
10119|39475|27.96|"1971-06-30"
12180|139510|69.54|"2012-01-29"
5795|18576|119.05|"2002-01-30"
20958|133805|41.98|"2004-05-24"
1449|43090|64.14|"2016-08-14"
2139|121147|102.96|"1977-11-12"
5566|233841|86.17|"1987-05-30"
8653|13518|117.76|"1998-04-09"
17088|130324|65.01|"1992-07-28"
20946|26087|87.07|"1970-12-05"
21314|85657|26.94|"1990-06-22"
21467|41356|45.25|"1991-03-04"
13757|191710|73.74|"1979-04-12"
7215|223178|38.59|"2006-09-25"
3961|39504|51.77|"2005-09-25"
18920|112124|105.25|"2021-08-03"
11247|126728|53.91|"2019-10-28"
11578|104639|117.12|"2013-11-13"
8629|187098|26.55|"2003-12-21"
16625|239566|83.53|"1976-12-04"
8435|165385|85.71|"1973-07-12"
5704|216512|50.83|"1986-01-20"
7949|147543|21.23|"1995-10-20"
4965|54752|99.77|"1978-05-01"
21589|183160|92.36|"2006-12-17"
8683|141765|73.90|"2004-04-30"
4362|33751|108.93|"2002-02-21"
10459|232711|67.35|"1977-02-03"
4535|15394|107.63|"2013-11-05"
13936|140312|84.85|"2009-08-17"
3706|91714|112.87|"1978-12-05"
12641|94502|28.63|"2008-01-21"
15908|56506|71.56|"1973-07-21"
16102|70680|60.14|"1978-09-20"
22438|188241|34.05|"2011-07-15"
12693|205154|79.81|"1977-11-20"
19275|189806|27.42|"2001-03-04"
2341|189682|71.95|"1988-07-01"
14530|140335|102.79|"1985-03-28"
4402|118060|26.82|"1983-08-28"
5219|83458|101.43|"2017-07-06"
6686|113123|119.53|"2012-12-14"
20109|105475|42.62|"2003-08-09"
16404|146478|88.98|"1972-12-26"
19526|16259|114.16|"1990-01-15"
7841|115385|32.09|"2008-06-07"
16251|74011|77.10|"1976-01-13"
24149|92615|17.72|"1980-11-07"
4641|191998|29.21|"2008-03-31"
3863|245167|77.85|"1977-05-02"
18851|94523|52.04|"1991-06-27"
7637|225285|16.86|"1981-05-01"
3836|71665|91.75|"1989-10-19"
21692|98561|32.39|"2008-09-25"
23048|219031|51.13|"1977-09-09"
5903|90470|66.62|"1980-03-30"
21487|60571|92.98|"1985-05-02"
10044|9011|27.57|"1981-08-17"
2687|28524|101.84|"1979-03-22"
10327|31000|46.24|"2021-05-27"
17080|106491|105.62|"2004-09-12"
1530|7230|88.74|"1978-07-15"
6929|81714|17.99|"1978-06-20"
11627|93988|69.67|"1986-12-30"
10938|146297|32.60|"1973-01-29"
18145|169345|80.39|"2000-08-19"
19392|66289|105.44|"2004-06-30"
6336|241001|32.02|"1987-09-15"
12319|249908|97.15|"1975-02-16"
17432|91212|44.61|"2009-05-24"
24962|100982|42.92|"1985-03-25"
6647|34032|53.60|"2010-11-30"
5680|74677|110.71|"1997-08-08"
9357|36380|62.02|"1977-03-02"
24403|32047|82.94|"1996-02-16"
24191|194318|22.56|"1998-11-13"
355|148832|47.91|"2000-12-10"
14138|64920|32.52|"2020-12-07"
1439|111040|56.83|"2016-08-11"
17526|223053|102.19|"2009-07-07"
21577|32955|83.12|"1985-12-27"
11217|217647|75.19|"1973-07-01"
5244|23383|86.65|"1971-10-11"
17108|210973|119.50|"2013-01-01"
12900|212475|42.21|"2017-05-03"
13073|7069|37.58|"2010-09-14"
20433|199711|35.00|"1983-12-11"
4391|223059|109.33|"2004-05-24"
12358|249351|105.11|"2011-02-15"
6059|114404|28.04|"2005-02-03"
22712|167074|70.31|"2018-07-26"
796|85144|89.53|"2010-01-25"
16656|89713|26.76|"2012-10-19"
14783|148188|90.91|"2004-07-25"
14411|235771|26.07|"1971-10-09"
21597|34|23.76|"1993-12-08"
1538|179530|87.32|"2016-08-29"
19739|104110|52.80|"1997-05-14"
6473|178980|80.58|"1970-10-28"
19255|7740|115.49|"1974-04-13"
10769|49303|24.16|"1982-06-14"
10665|21927|99.37|"1994-11-03"
3458|186242|53.98|"1984-02-04"
23954|151651|108.90|"2022-04-09"
13548|70766|21.03|"1997-06-23"
16973|69637|33.33|"2004-06-22"
2836|159326|44.62|"2009-10-06"
15375|93314|57.46|"2015-11-18"
4345|24673|40.38|"1975-03-28"
14994|94146|69.22|"2017-12-06"
6411|174462|63.10|"1973-11-15"
6143|126546|103.52|"2005-12-20"
17066|18222|76.70|"1994-07-01"
15566|142470|88.75|"1996-09-05"
14631|7630|49.96|"2004-02-22"
18798|145536|84.56|"2015-12-21"
10421|19757|76.53|"2000-09-30"
6058|135732|23.56|"2002-08-07"
5555|14040|33.60|"2010-12-17"
13012|106661|58.88|"1977-03-18"
9308|204172|23.13|"1975-11-17"
19830|178802|90.14|"2019-02-17"
24808|62053|49.53|"1974-12-09"
14839|153650|118.46|"1976-05-19"
10234|104573|93.40|"2005-07-23"
20760|189400|36.26|"1982-05-16"
8247|43393|46.23|"2009-01-24"
16203|97120|87.86|"1992-08-27"
24905|28603|114.52|"1992-01-31"
12513|89595|70.96|"1971-10-06"
20840|196404|67.99|"1988-05-11"
14383|119816|85.47|"1984-10-09"
949|156820|110.01|"1999-02-21"
16006|90703|38.38|"2012-02-22"
1315|184795|64.35|"2012-07-20"
23382|222864|16.47|"1992-03-07"
3914|92900|114.44|"2021-12-10"
7027|91853|106.19|"2017-07-03"
6166|165937|72.05|"1974-08-11"
6497|75481|27.09|"2014-10-20"
15395|215381|108.86|"1971-10-29"
792|220979|53.16|"1977-07-04"
9999|207155|79.61|"2003-07-20"
11896|25561|64.40|"1979-07-23"
23907|247325|18.89|"2017-07-12"
24851|77162|63.13|"1991-03-10"
9861|238206|48.90|"1991-01-22"
12057|82434|38.26|"2012-02-01"
7135|165469|53.72|"1975-11-11"
13320|113897|20.04|"2023-06-07"
9124|26891|118.16|"1994-11-17"
10546|134164|106.49|"1986-12-28"
14416|9473|94.86|"1992-03-16"
254|122236|65.52|"1988-05-27"
10680|211657|96.78|"1990-04-28"
24884|35303|18.26|"2014-02-07"
4399|195356|98.40|"1979-03-30"
21245|164654|19.96|"2000-08-22"
19033|243593|112.02|"1973-04-15"
6387|11818|77.57|"1989-07-30"
549|199201|70.00|"2006-06-22"
20153|78344|76.19|"2002-01-17"
20384|155038|73.65|"1972-04-28"
23573|182928|81.56|"2001-10-15"
3402|80624|95.59|"1996-02-03"
8780|15176|119.82|"2014-01-19"
3652|160266|44.89|"2014-10-27"
3195|66054|97.70|"2006-08-15"
17271|51836|48.36|"1977-05-14"
23466|182758|54.42|"2016-08-05"
2116|209863|55.14|"1994-04-07"
15690|88802|64.31|"2013-05-25"
16510|49167|102.71|"2009-01-11"
16395|138723|25.59|"2005-07-25"
19018|132980|114.95|"1978-06-25"
7951|18301|93.30|"1975-01-31"
23793|37974|108.20|"1981-10-20"
1287|112267|39.14|"1977-05-06"
7017|23702|50.48|"1972-07-14"
18979|221007|51.70|"1991-03-20"
2376|54852|17.82|"1981-01-02"
16810|195431|113.00|"2014-10-24"
20507|206604|103.73|"1981-03-20"
18312|215113|37.71|"2001-03-02"
9277|186204|88.39|"2004-11-29"
19090|180874|53.03|"1991-04-15"
20159|225676|29.40|"2006-08-18"
21675|139484|74.68|"1970-03-21"
11957|9361|78.08|"1996-07-30"
12265|211461|98.57|"1984-07-04"
17096|22638|91.95|"1993-09-05"
21091|210032|54.01|"1973-04-27"
4097|244624|17.41|"1991-12-12"
1875|3559|81.17|"1990-09-14"
12398|104252|68.53|"2009-01-09"
14416|105750|90.80|"2017-05-24"
16222|105443|48.23|"2019-07-12"
11034|7711|18.39|"1970-09-14"
12321|181767|34.33|"1995-04-12"
17425|159758|21.12|"2015-08-04"
18949|248850|37.84|"2019-12-07"
2843|222172|36.88|"2000-10-27"
17824|186516|96.08|"1995-07-13"
18081|17019|105.95|"1972-11-07"
23241|95953|84.57|"1985-03-15"
13970|8564|88.12|"1979-07-06"
13154|245523|31.99|"1998-11-30"
10639|71969|50.23|"2015-02-22"
24698|146648|80.39|"2010-01-17"
8804|243808|78.59|"1984-07-03"
13141|165484|98.14|"2006-07-15"
22714|187178|72.76|"1985-09-23"
19911|75170|23.34|"2022-09-14"
11834|162438|103.98|"2009-09-10"
22129|31908|58.66|"2002-04-11"
9080|393|58.71|"1998-09-04"
10116|126688|45.45|"1970-08-26"
5520|237252|47.24|"1998-02-23"
21884|232709|85.49|"1975-11-30"
22442|244255|30.18|"1979-07-20"
14153|160713|37.88|"1984-03-02"
3190|92474|86.45|"2001-06-26"
17476|155092|35.82|"1989-04-12"
17104|137532|98.01|"1972-01-24"
17328|104258|98.61|"1980-08-10"
10941|146652|18.10|"1982-07-15"
15790|113833|30.96|"2012-07-13"
4726|192983|75.81|"1983-12-03"
16811|57222|41.95|"1976-06-21"
19066|196679|40.61|"1989-10-22"
3070|116080|76.78|"2006-05-20"
13245|176900|90.05|"1997-03-19"
12820|63658|28.44|"2014-07-23"
12109|125197|24.42|"2015-06-26"
24642|200743|116.52|"2020-12-03"
24936|232958|53.47|"2014-01-09"
20714|51675|88.54|"1988-03-14"
9763|14164|114.24|"2010-08-10"
126|50735|73.30|"2009-07-11"
12850|169035|18.42|"1970-07-28"
10023|49343|87.51|"1990-02-11"
533|128235|37.06|"1995-01-25"
22332|165123|39.46|"2010-04-06"
16088|199574|23.15|"1997-07-27"
24512|168165|86.17|"1981-04-05"
19191|150059|51.17|"2019-08-03"
2647|126445|76.52|"2021-09-11"
18831|114517|38.95|"1992-02-01"
14212|27470|98.60|"2019-03-18"
16708|167292|52.12|"2017-09-02"
4346|148250|49.15|"2005-05-09"
5433|182868|31.49|"2012-09-24"
3253|213566|70.99|"2006-02-05"
3968|235154|77.52|"2009-12-01"
4202|69118|117.20|"1977-08-22"
10376|59274|20.43|"2021-08-04"
20135|181145|56.10|"1999-07-24"
16294|133065|80.65|"2007-12-06"
1131|60701|61.46|"1972-02-20"
21145|168866|88.87|"2023-01-06"
4402|136635|96.46|"1975-06-29"
22222|190021|56.50|"2012-09-07"
24443|193104|113.49|"2002-12-16"
21757|77654|29.84|"1983-11-18"
3073|20982|99.03|"1971-10-27"
4487|36652|114.95|"2012-02-03"
6623|176788|79.31|"2009-03-13"
9068|106390|32.18|"2015-12-15"
7281|164819|85.34|"2014-02-14"
2959|126395|43.01|"2008-06-01"
14390|204316|76.54|"1995-01-24"
18109|125056|116.48|"2017-11-10"
176|172587|53.42|"1983-01-08"
14837|67689|117.66|"1975-06-28"
2899|63324|75.62|"1978-08-02"
15530|225092|108.05|"1996-05-04"
10356|92124|110.81|"2002-06-24"
3734|134819|20.60|"1989-02-13"
23474|13952|23.01|"2013-05-22"
11954|120815|53.69|"1987-12-08"
16600|115598|74.98|"1990-06-05"
22552|34700|24.47|"2012-04-30"
7358|33017|50.92|"1988-01-23"
8580|71156|33.64|"1990-04-07"
4590|114929|40.10|"2010-08-25"
12103|59776|100.41|"2013-11-11"
9556|49768|49.40|"1979-06-19"
6086|91087|61.72|"1998-05-29"
21181|214070|26.90|"1983-09-28"
23260|208941|19.28|"2015-08-03"
7471|109529|46.52|"1978-06-16"
9835|224380|31.09|"1993-09-20"
15935|190151|62.89|"2013-10-11"
12323|49225|77.41|"2017-10-02"
17141|247787|71.30|"2010-02-08"
13653|157873|92.98|"1981-08-11"
16105|164248|21.97|"1972-02-22"
18813|225220|64.46|"2000-02-21"
1416|63062|22.93|"2001-01-09"
13935|58424|53.13|"2023-04-22"
9586|109157|60.51|"2017-04-22"
9422|166423|43.24|"2003-04-12"
7129|107396|30.92|"2017-07-26"
3924|105305|87.04|"1994-12-04"
14006|164738|47.57|"1999-03-06"
24515|192910|38.34|"2006-11-28"
24641|237388|96.90|"1990-03-15"
20278|78622|102.59|"1991-06-12"
3697|109745|105.65|"1998-06-29"
1494|200718|48.68|"2015-10-11"
610|2480|69.51|"2016-06-19"
8027|32565|29.43|"1995-11-28"
10455|139889|38.01|"1979-06-03"
21270|173429|80.51|"1987-04-24"
14060|82800|115.35|"1970-01-17"
13840|188912|53.36|"1970-11-19"
23619|229454|33.24|"2006-10-27"
13634|234177|40.84|"1976-08-14"
5827|232203|91.82|"1996-04-14"
3805|157723|52.69|"1977-05-28"
17252|6394|114.97|"1972-04-26"
9154|249495|98.20|"2002-02-23"
19364|94413|78.69|"1973-07-13"
21961|90448|77.57|"2009-08-29"
19964|59421|30.75|"2000-03-31"
24130|130308|109.71|"1970-09-30"
18125|131609|34.40|"2018-11-04"
4399|205444|119.75|"1974-08-16"
23748|226492|41.67|"1973-10-25"
9088|44156|83.85|"2003-12-24"
17479|94508|85.65|"1985-11-02"
18087|179216|17.38|"1987-06-02"
7840|74767|23.03|"1978-04-27"
5861|178429|90.94|"1975-03-28"
11260|67075|20.22|"2002-02-22"
17952|136738|64.66|"2018-07-07"
1432|224117|58.52|"2002-07-11"
21185|95168|102.55|"1999-10-01"
21085|6969|21.98|"2011-10-18"
10891|28417|49.36|"1983-11-28"
10634|85705|47.96|"2015-12-02"
17625|194490|62.73|"2002-08-10"
12022|148745|94.93|"1997-12-12"
21856|64453|103.76|"2016-11-25"
24131|247533|55.64|"1971-03-18"
6040|222379|118.18|"2005-11-05"
18452|84792|104.57|"1974-05-24"
8924|68502|106.14|"1978-05-11"
12408|229740|111.58|"1980-08-21"
11525|24085|118.63|"1983-07-20"
20480|200168|52.68|"1999-07-04"
16029|170284|79.92|"2003-04-22"
1654|113704|96.23|"1993-09-13"
22148|71766|61.79|"2011-01-15"
15307|230146|80.74|"1988-10-23"
7361|96565|67.63|"2017-07-13"
23769|204945|29.51|"1996-05-19"
10707|100987|19.38|"2018-03-21"
10652|195094|97.73|"1985-04-07"
5524|174688|114.82|"2011-07-02"
3915|96814|101.39|"1980-05-24"
3891|207451|72.05|"2001-09-02"
5555|12017|50.29|"2007-10-27"
800|2486|49.52|"2007-03-10"
15922|88779|77.64|"1981-10-23"
24938|189590|62.69|"1970-05-02"
2344|100266|74.53|"1970-10-04"
15317|126401|47.91|"2000-08-29"
2072|103723|41.93|"1994-12-18"
5647|139909|21.13|"1976-02-03"
15924|37875|96.19|"1998-07-03"
19530|105882|32.48|"2021-08-07"
6198|244994|79.35|"2011-02-26"
9006|9311|69.13|"2022-01-07"
22970|58918|84.88|"2008-12-16"
6528|76319|38.65|"1980-06-12"
21092|178889|58.96|"2004-11-19"
24144|144048|50.04|"1974-04-03"
16336|53104|90.92|"1995-01-17"
4214|172865|49.70|"2012-12-15"
8117|114995|106.94|"1971-03-03"
21181|12732|118.52|"1999-03-26"
11343|37664|77.56|"2005-05-08"
9862|232537|36.29|"2022-10-18"
14006|43450|30.03|"2004-03-16"
18459|33825|35.97|"1976-03-14"
15824|247196|113.06|"1986-12-12"
19432|70699|87.67|"2011-02-12"
20003|142607|31.90|"1985-11-05"
15139|143088|67.57|"2016-03-17"
18098|17205|26.36|"2019-03-23"
18944|21366|20.54|"1973-12-30"
11009|211153|59.90|"2002-10-31"
8012|192550|63.85|"2022-07-08"
9167|198037|25.45|"2012-06-04"
1362|143251|74.36|"2010-04-27"
13672|117636|57.05|"2002-06-12"
16095|74574|23.40|"2005-05-31"
12184|151582|66.17|"1995-10-06"
4544|111130|20.88|"2015-10-07"
5106|45771|56.54|"2019-05-10"
5605|126847|53.04|"2002-02-24"
20719|106523|78.42|"2013-05-13"
8940|235109|52.32|"1971-05-03"
22385|74162|79.52|"1971-07-11"
15095|201025|20.55|"2007-10-18"
2136|9990|24.71|"2001-07-10"
13241|150731|101.14|"2007-11-04"
1915|102790|69.03|"1984-10-11"
2821|45920|30.56|"1975-08-29"
12346|78440|48.12|"1975-09-28"
24259|20366|51.66|"1982-07-29"
12230|126394|61.11|"1973-10-06"
10897|201548|73.57|"1970-12-13"
17002|191433|30.43|"1995-09-01"
22504|72714|74.14|"2007-03-29"
12816|169942|45.77|"1991-06-01"
6955|48939|47.08|"1982-10-31"
22955|210944|16.95|"2015-04-22"
9974|25234|114.02|"1993-09-08"
4770|241026|15.95|"1975-12-27"
15672|92449|105.08|"1970-04-13"
11271|61064|46.73|"2009-11-09"
16241|51205|20.50|"2012-09-14"
16354|72581|43.07|"1983-02-28"
13197|182884|83.62|"2002-04-27"
2096|206440|88.33|"2007-09-30"
14646|145505|20.34|"1987-09-08"
1797|148959|89.64|"1999-05-23"
518|134307|83.75|"1990-10-08"
22989|222168|41.66|"2011-08-12"
3978|227122|106.14|"1990-02-10"
13798|18112|21.42|"2002-02-19"
11184|214645|38.96|"1970-10-30"
20809|226665|79.64|"1984-03-25"
17277|242253|106.62|"2000-01-26"
8006|6051|74.14|"2013-02-24"
4042|75012|93.97|"2008-06-02"
13208|56393|24.64|"1987-03-01"
22343|56024|72.26|"1982-03-16"
896|63982|31.21|"2007-12-15"
11539|8351|46.62|"2015-10-31"
2495|233055|51.30|"2018-03-26"
15894|183033|53.78|"2008-10-23"
3293|216225|93.15|"1985-02-23"
14622|17825|32.57|"1988-01-08"
17502|226782|99.45|"1985-09-09"
10630|82453|35.57|"1994-07-07"
22562|122658|111.73|"1991-10-29"
7698|47477|82.91|"1972-09-09"
11679|224189|15.22|"2015-01-16"
23959|249086|32.85|"2009-03-10"
15588|133391|34.40|"2016-01-26"
5787|47700|28.79|"2014-02-25"
16757|191907|47.46|"1984-05-30"
12221|45613|32.14|"1999-04-01"
6869|136563|79.25|"1975-11-06"
13594|182190|116.58|"2014-11-13"
8982|26159|85.46|"2019-08-03"
7820|113132|66.86|"2006-01-28"
15387|127564|87.85|"1981-05-26"
4659|234291|57.61|"1984-05-20"
22474|244486|59.17|"2007-07-16"
17649|179567|15.76|"2016-01-21"
8967|189546|33.20|"2003-05-11"
5610|85025|90.13|"1970-08-28"
24950|94099|100.10|"1984-07-01"
16854|45611|16.23|"1986-06-14"
3971|207799|21.40|"2008-10-11"
13007|228980|37.71|"2008-10-24"
18|57586|27.51|"2021-07-22"
9558|63366|102.69|"1998-04-07"
13239|145956|92.00|"2015-07-27"
22153|138277|39.02|"1973-02-04"
21041|195683|101.61|"1984-08-10"
3430|130383|90.26|"2017-11-24"
8536|123302|66.07|"2021-05-26"
1522|224577|98.75|"2023-05-27"
3387|126550|65.25|"1992-07-23"
19108|92389|98.44|"2017-11-21"
5569|64206|65.46|"2016-10-26"
14568|122598|70.68|"1983-02-16"
5944|11196|97.52|"2022-09-22"
4908|11723|19.47|"2001-06-22"
20219|197991|72.31|"2004-08-17"
23699|2312|63.87|"2011-03-22"
9827|184481|86.42|"1982-01-21"
32|72216|91.23|"2001-09-22"
22216|180028|112.75|"1976-02-05"
15052|185881|84.15|"2017-06-17"
23422|22111|92.91|"2015-01-12"
3323|47492|37.47|"1999-04-04"
4084|162692|34.46|"1990-12-12"
4410|66980|42.71|"1974-02-03"
19210|177309|94.91|"2023-01-27"
19581|24442|22.45|"1982-07-28"
9353|20675|73.93|"2012-07-31"
6063|227753|44.24|"1971-07-01"
22997|174141|107.16|"1992-10-19"
12415|124338|93.64|"1996-01-24"
16222|136953|43.29|"1974-09-11"
16689|22546|51.02|"1974-03-21"
24233|40424|112.59|"2011-02-09"
15145|75953|113.18|"1982-01-18"
10013|41292|104.00|"1980-02-27"
3313|203114|72.73|"2003-03-16"
10479|102218|78.93|"2009-09-25"
56|99849|105.54|"2020-03-17"
3242|5893|97.03|"1989-06-17"
1117|235661|44.37|"1981-03-14"
21410|63147|73.56|"1978-07-04"
1720|73143|61.91|"2022-05-01"
22052|45966|86.80|"2016-03-01"
11572|99217|92.91|"2013-06-11"
3421|23643|56.33|"1979-10-09"
3923|170621|78.95|"1980-05-31"
5041|120204|41.43|"1975-08-26"
21763|27963|74.33|"2018-10-14"
8730|235676|82.99|"2018-10-01"
19325|223550|36.75|"1999-03-06"
16392|208160|75.93|"1972-10-21"
24124|167661|38.73|"1999-02-11"
20549|74894|36.64|"1998-08-03"
10857|123073|42.15|"1992-02-18"
4756|87030|115.38|"2022-05-13"
10670|112046|54.54|"2003-09-20"
22578|68086|80.90|"2004-11-29"
2339|142267|54.90|"1990-01-25"
24134|150357|44.44|"1996-03-16"
17741|235270|15.14|"1999-10-18"
26|177223|18.94|"2013-12-21"
22146|241001|88.34|"2006-11-30"
13372|206837|114.49|"2000-08-13"
2457|186106|119.29|"1997-03-06"
16569|143987|105.63|"1983-07-15"
18279|209689|85.75|"2023-02-07"
304|182451|37.11|"2021-09-13"
6291|127048|16.00|"1988-02-11"
3365|68064|31.39|"1996-05-23"
20656|146551|28.94|"1981-11-18"
19870|83751|81.78|"2001-04-28"
2920|144710|94.03|"1983-11-20"
18|151851|35.90|"2021-01-06"
17397|26050|34.81|"2020-05-12"
5033|173938|108.74|"1992-11-03"
8945|207499|34.22|"2022-06-14"
15689|194156|77.30|"1975-08-10"
22291|53048|59.47|"1994-11-14"
17301|194948|51.24|"1996-11-10"
23863|17674|113.56|"2018-09-02"
5594|773|33.44|"1984-04-28"
14320|62675|48.84|"1984-07-28"
876|174829|35.71|"1994-12-12"
17828|193426|49.62|"1970-09-17"
11521|197919|56.35|"1982-04-07"
324|215401|20.30|"2017-01-03"
24452|3841|69.69|"2002-11-20"
24047|49093|91.94|"1976-03-09"
5863|235404|105.68|"1973-01-24"
545|27036|23.73|"1984-11-20"
12467|182428|44.01|"1993-06-06"
20361|152800|53.89|"2010-04-19"
3196|43019|47.75|"1989-11-10"
21000|7569|58.14|"2001-05-08"
23709|96199|44.08|"2007-02-20"
7133|221474|49.04|"1975-09-05"
14391|75203|37.62|"2018-03-16"
24737|67000|60.43|"2022-04-09"
23011|248355|59.91|"2013-02-28"
11374|184471|117.80|"1976-08-13"
5912|138435|109.69|"2008-01-29"
1614|91584|113.65|"1973-03-19"
13008|202891|16.00|"2016-04-21"
14903|133320|98.47|"1979-09-19"
13310|244487|100.86|"1987-08-05"
2642|219048|75.71|"2005-05-13"
11351|215501|36.78|"2002-07-16"
467|110564|87.68|"2017-07-19"
2829|49168|73.31|"1979-12-16"
1432|32399|45.10|"1980-08-02"
11636|207983|80.96|"1989-11-19"
12301|77036|28.25|"2019-02-11"
19652|1751|95.50|"1973-12-30"
9885|124965|109.03|"1985-04-06"
190|194095|69.23|"2022-02-28"
8399|169668|80.06|"1982-02-17"
4777|199053|43.84|"2016-10-02"
5231|76065|111.83|"2017-08-27"
19307|1861|59.34|"1987-03-06"
1311|199960|81.46|"2011-07-05"
20851|243428|27.67|"2001-12-25"
16957|63361|85.37|"2003-06-06"
23249|22142|97.59|"1998-10-07"
11441|239502|30.37|"1971-06-02"
10295|4369|47.48|"2014-08-29"
7054|82777|18.81|"2021-12-13"
7459|110846|98.62|"1977-08-09"
16249|192504|106.99|"1992-04-04"
21507|8661|117.75|"1979-12-07"
15888|212067|97.23|"1985-10-24"
13362|95097|26.47|"2016-03-11"
18687|43622|101.55|"1996-01-23"
2133|205378|40.18|"1979-05-11"
16965|124085|103.85|"1970-05-09"
1403|67089|46.65|"1996-07-28"
3946|34424|87.43|"1996-12-23"
16574|26948|52.14|"1985-12-21"
24617|232278|110.04|"1983-09-17"
3342|194712|72.46|"2004-05-22"
22862|97338|103.96|"2023-07-16"
19622|4583|111.71|"1991-12-12"
5282|48179|113.35|"2015-10-13"
9897|136033|49.40|"1991-07-09"
20411|149550|110.21|"1994-12-04"
9240|28087|28.13|"1987-05-22"
3168|70890|87.45|"2000-10-03"
22987|222280|45.70|"1988-06-19"
17203|72182|57.02|"1991-09-23"
12854|35708|98.06|"1986-12-22"
5908|145787|39.12|"2012-03-09"
3125|249388|34.97|"2014-02-10"
18449|227829|85.19|"1974-12-03"
15799|76368|110.66|"1987-09-04"
9901|188186|85.09|"2012-08-17"
22736|18638|96.08|"2010-03-12"
12999|75605|94.13|"2012-09-16"
21556|7734|104.51|"2020-04-12"
10347|28390|79.38|"2015-08-31"
4434|10112|45.05|"1988-06-01"
11610|105491|56.12|"1998-10-18"
2441|59497|107.28|"1976-02-26"
14681|43302|81.72|"1982-06-24"
17318|231455|33.41|"1992-06-20"
24753|156021|28.77|"2003-04-01"
4607|85189|96.28|"2012-02-28"
8947|223739|84.12|"1988-04-11"
22169|224764|30.32|"2006-05-20"
20553|102634|21.42|"1976-08-06"
20792|17036|110.92|"2021-02-15"
6686|133027|75.68|"1997-01-24"
22239|123211|40.52|"1973-12-17"
24888|151054|30.35|"1988-08-27"
16909|2684|82.02|"2010-02-03"
25000|63151|110.36|"1971-04-29"
7236|22076|98.56|"1989-05-29"
9448|19679|35.63|"2009-08-31"
18128|149349|39.55|"2009-02-14"
13779|3215|36.22|"1999-12-14"
877|23968|102.07|"1992-07-07"
18495|149960|109.19|"1972-10-11"
21662|99440|89.45|"1987-02-15"
20867|81983|109.52|"2014-09-09"
13056|204661|58.24|"1984-03-19"
21697|174723|41.87|"1977-10-31"
20353|136046|64.85|"1998-05-08"
7370|209474|49.44|"1987-04-08"
6059|241213|67.30|"1988-08-29"
4370|184195|33.73|"1981-12-24"
18296|37379|86.26|"2010-04-07"
14772|54502|39.07|"1993-10-06"
24564|218232|100.30|"2002-01-12"
16178|33601|76.10|"2019-01-25"
21846|51039|22.85|"1970-04-17"
4718|76144|119.73|"2008-12-05"
24168|70731|24.97|"2001-02-20"
2673|104800|75.35|"2000-08-15"
5596|15055|99.76|"1984-03-11"
20088|107564|105.51|"1970-08-23"
1462|240771|42.90|"1995-12-10"
15784|4551|61.03|"1991-01-15"
23631|141627|27.49|"1991-12-12"
13148|59988|117.79|"2022-02-27"
14507|99024|112.91|"2017-04-15"
10576|44536|89.52|"2007-01-30"
15581|172002|106.26|"2020-10-16"
9647|241367|66.50|"2007-07-12"
11896|98985|92.78|"1973-06-14"
20026|211754|16.01|"1995-12-06"
40|152997|66.96|"1987-12-27"
7849|148705|44.51|"1999-06-26"
7937|172713|77.80|"1973-01-31"
2422|179879|111.38|"1983-09-17"
10974|234889|102.20|"2022-02-07"
1378|157053|81.68|"2021-12-23"
3150|58944|93.98|"1980-07-09"
24284|62066|94.31|"1984-01-29"
6774|105488|71.09|"1995-09-24"
